Source,Target,Type,Label,Weight
"Georg Brandes","Die Zeit. Wiener Wochenschrift","Directed","Georg Brandes–Die Zeit. Wiener Wochenschrift","3"
"Georg Brandes","Vossische Zeitung","Directed","Georg Brandes–Vossische Zeitung","1"
"Felix Braun","S. Fischer Verlag","Directed","Felix Braun–S. Fischer Verlag","2"
"Max Eugen Burckhard","S. Fischer Verlag","Directed","Max Eugen Burckhard–S. Fischer Verlag","2"
"Max Eugen Burckhard","Burgtheater","Directed","Max Eugen Burckhard–Burgtheater","3"
"Max Eugen Burckhard","Wiener Verlag","Directed","Max Eugen Burckhard–Wiener Verlag","4"
"Wilhelm Bölsche","S. Fischer Verlag","Directed","Wilhelm Bölsche–S. Fischer Verlag","2"
"Wilhelm Bölsche","Lessing-Theater","Directed","Wilhelm Bölsche–Lessing-Theater","5"
"Wilhelm Bölsche","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","Directed","Wilhelm Bölsche–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Michael Georg Conrad","Nationaltheater München","Directed","Michael Georg Conrad–Nationaltheater München","2"
"Jakob Julius David","Wiener Verlag","Directed","Jakob Julius David–Wiener Verlag","1"
"Richard Dehmel","S. Fischer Verlag","Directed","Richard Dehmel–S. Fischer Verlag","1"
"Albert Ehrenstein","S. Fischer Verlag","Directed","Albert Ehrenstein–S. Fischer Verlag","1"
"Albert Ehrenstein","Neue Freie Presse","Directed","Albert Ehrenstein–Neue Freie Presse","6"
"Albert Ehrenstein","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","Directed","Albert Ehrenstein–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Friedrich M. Fels","Neue Freie Presse","Directed","Friedrich M. Fels–Neue Freie Presse","1"
"Friedrich M. Fels","Burgtheater","Directed","Friedrich M. Fels–Burgtheater","1"
"Friedrich M. Fels","Wiener Allgemeine Zeitung","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","Neues Wiener Tagblatt","Directed","Friedrich M. Fels–Neues Wiener Tagblatt","1"
"Friedrich M. Fels","Deutsche Zeitung","Directed","Friedrich M. Fels–Deutsche Zeitung","2"
"Friedrich M. Fels","Vossische Zeitung","Directed","Friedrich M. Fels–Vossische Zeitung","1"
"Friedrich M. Fels","Concordia","Directed","Friedrich M. Fels–Concordia","1"
"Stefan Grossmann","Frankfurter Zeitung","Directed","Stefan Grossmann–Frankfurter Zeitung","1"
"Stefan Grossmann","Deutsches Theater Berlin","Directed","Stefan Grossmann–Deutsches Theater Berlin","1"
"Stefan Grossmann","Berliner Tageblatt","Directed","Stefan Grossmann–Berliner Tageblatt","1"
"Stefan Grossmann","Das Tage-Buch","Directed","Stefan Grossmann–Das Tage-Buch","12"
"Stefan Grossmann","Wiener Freie Volksbühne","Directed","Stefan Grossmann–Wiener Freie Volksbühne","10"
"Stefan Grossmann","Vossische Zeitung","Directed","Stefan Grossmann–Vossische Zeitung","1"
"Gerhart Hauptmann","Die Zeit. Wiener Wochenschrift","Directed","Gerhart Hauptmann–Die Zeit. Wiener Wochenschrift","1"
"Gerhart Hauptmann","Lessing-Theater","Directed","Gerhart Hauptmann–Lessing-Theater","1"
"Gerhart Hauptmann","Franz-Grillparzer-Preis","Directed","Gerhart Hauptmann–Franz-Grillparzer-Preis","2"
"Hugo von Hofmannsthal","Frankfurter Zeitung","Directed","Hugo von Hofmannsthal–Frankfurter Zeitung","1"
"Hugo von Hofmannsthal","S. Fischer Verlag","Directed","Hugo von Hofmannsthal–S. Fischer Verlag","15"
"Hugo von Hofmannsthal","Neue Freie Presse","Directed","Hugo von Hofmannsthal–Neue Freie Presse","4"
"Hugo von Hofmannsthal","Die Zeit. Wiener Wochenschrift","Directed","Hugo von Hofmannsthal–Die Zeit. Wiener Wochenschrift","3"
"Hugo von Hofmannsthal","Burgtheater","Directed","Hugo von Hofmannsthal–Burgtheater","11"
"Hugo von Hofmannsthal","Volkstheater","Directed","Hugo von Hofmannsthal–Volkstheater","1"
"Hugo von Hofmannsthal","An der schönen blauen Donau","Directed","Hugo von Hofmannsthal–An der schönen blauen Donau","1"
"Hugo von Hofmannsthal","Franz-Grillparzer-Preis","Directed","Hugo von Hofmannsthal–Franz-Grillparzer-Preis","2"
"Hugo von Hofmannsthal","Deutsches Theater Berlin","Directed","Hugo von Hofmannsthal–Deutsches Theater Berlin","2"
"Hugo von Hofmannsthal","Wiener Schachclub","Directed","Hugo von Hofmannsthal–Wiener Schachclub","1"
"Hugo von Hofmannsthal","Deutsche Zeitung","Directed","Hugo von Hofmannsthal–Deutsche Zeitung","4"
"Hugo von Hofmannsthal","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","Directed","Hugo von Hofmannsthal–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","4"
"Hugo von Hofmannsthal","Concordia","Directed","Hugo von Hofmannsthal–Concordia","3"
"Hugo von Hofmannsthal","»Freie Bühne« Verein für moderne Literatur","Directed","Hugo von Hofmannsthal–»Freie Bühne« Verein für moderne Literatur","2"
"Hugo von Hofmannsthal","Berliner Börsen-Courier","Directed","Hugo von Hofmannsthal–Berliner Börsen-Courier","1"
"Hugo von Hofmannsthal","Südbahnstrecke","Directed","Hugo von Hofmannsthal–Südbahnstrecke","2"
"Eduard Michael Kafka","Berliner Tageblatt","Directed","Eduard Michael Kafka–Berliner Tageblatt","1"
"Eduard Michael Kafka","»Freie Bühne« Verein für moderne Literatur","Directed","Eduard Michael Kafka–»Freie Bühne« Verein für moderne Literatur","1"
"Eduard Michael Kafka","Magazin für die Literatur des Auslandes","Directed","Eduard Michael Kafka–Magazin für die Literatur des Auslandes","2"
"Karl Kraus","Neue Freie Presse","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","Lessing-Theater","Directed","Karl Kraus–Lessing-Theater","1"
"Karl Kraus","Wiener Allgemeine Zeitung","Directed","Karl Kraus–Wiener Allgemeine Zeitung","3"
"Karl Kraus","Franz-Grillparzer-Preis","Directed","Karl Kraus–Franz-Grillparzer-Preis","1"
"Karl Kraus","»Freie Bühne« Verein für moderne Literatur","Directed","Karl Kraus–»Freie Bühne« Verein für moderne Literatur","2"
"Karl Kraus","Berliner Börsen-Courier","Directed","Karl Kraus–Berliner Börsen-Courier","1"
"Karl Kraus","Magazin für die Literatur des Auslandes","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","5"
"Fedor Mamroth","Frankfurter Zeitung","Directed","Fedor Mamroth–Frankfurter Zeitung","8"
"Fedor Mamroth","S. Fischer Verlag","Directed","Fedor Mamroth–S. Fischer Verlag","1"
"Fedor Mamroth","An der schönen blauen Donau","Directed","Fedor Mamroth–An der schönen blauen Donau","1"
"Fedor Mamroth","Josef Eberle Stein-, Buch und Musikaliendruckerei","Directed","Fedor Mamroth–Josef Eberle Stein-, Buch und Musikaliendruckerei","1"
"Thomas Mann","S. Fischer Verlag","Directed","Thomas Mann–S. Fischer Verlag","4"
"Max Mell","Frankfurter Zeitung","Directed","Max Mell–Frankfurter Zeitung","1"
"Max Mell","Volkstheater","Directed","Max Mell–Volkstheater","1"
"Paul Goldmann","Frankfurter Zeitung","Directed","Paul Goldmann–Frankfurter Zeitung","172"
"Paul Goldmann","S. Fischer Verlag","Directed","Paul Goldmann–S. Fischer Verlag","3"
"Paul Goldmann","Neue Freie Presse","Directed","Paul Goldmann–Neue Freie Presse","43"
"Paul Goldmann","Die Zeit. Wiener Wochenschrift","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","12"
"Paul Goldmann","Burgtheater","Directed","Paul Goldmann–Burgtheater","29"
"Paul Goldmann","Die Zeit","Directed","Paul Goldmann–Die Zeit","4"
"Paul Goldmann","Lessing-Theater","Directed","Paul Goldmann–Lessing-Theater","3"
"Paul Goldmann","Wiener Allgemeine Zeitung","Directed","Paul Goldmann–Wiener Allgemeine Zeitung","3"
"Paul Goldmann","Volkstheater","Directed","Paul Goldmann–Volkstheater","14"
"Paul Goldmann","An der schönen blauen Donau","Directed","Paul Goldmann–An der schönen blauen Donau","14"
"Paul Goldmann","Wiener Verlag","Directed","Paul Goldmann–Wiener Verlag","3"
"Paul Goldmann","Franz-Grillparzer-Preis","Directed","Paul Goldmann–Franz-Grillparzer-Preis","1"
"Paul Goldmann","Deutsches Theater Berlin","Directed","Paul Goldmann–Deutsches Theater Berlin","10"
"Paul Goldmann","Josef Eberle Stein-, Buch und Musikaliendruckerei","Directed","Paul Goldmann–Josef Eberle Stein-, Buch und Musikaliendruckerei","14"
"Paul Goldmann","Berliner Tageblatt","Directed","Paul Goldmann–Berliner Tageblatt","9"
"Paul Goldmann","Deutsche Zeitung","Directed","Paul Goldmann–Deutsche Zeitung","1"
"Paul Goldmann","Jung-Wiener Theater zum Lieben Augustin","Directed","Paul Goldmann–Jung-Wiener Theater zum Lieben Augustin","4"
"Paul Goldmann","Vossische Zeitung","Directed","Paul Goldmann–Vossische Zeitung","5"
"Paul Goldmann","Concordia","Directed","Paul Goldmann–Concordia","2"
"Paul Goldmann","»Freie Bühne« Verein für moderne Literatur","Directed","Paul Goldmann–»Freie Bühne« Verein für moderne Literatur","2"
"Paul Goldmann","Berliner Börsen-Courier","Directed","Paul Goldmann–Berliner Börsen-Courier","2"
"Emil Ludwig","S. Fischer Verlag","Directed","Emil Ludwig–S. Fischer Verlag","1"
"Felix Salten","S. Fischer Verlag","Directed","Felix Salten–S. Fischer Verlag","23"
"Felix Salten","Neue Freie Presse","Directed","Felix Salten–Neue Freie Presse","5"
"Felix Salten","Die Zeit. Wiener Wochenschrift","Directed","Felix Salten–Die Zeit. Wiener Wochenschrift","1"
"Felix Salten","Burgtheater","Directed","Felix Salten–Burgtheater","11"
"Felix Salten","Die Zeit","Directed","Felix Salten–Die Zeit","22"
"Felix Salten","Lessing-Theater","Directed","Felix Salten–Lessing-Theater","2"
"Felix Salten","Wiener Allgemeine Zeitung","Directed","Felix Salten–Wiener Allgemeine Zeitung","14"
"Felix Salten","Volkstheater","Directed","Felix Salten–Volkstheater","3"
"Felix Salten","Neues Wiener Tagblatt","Directed","Felix Salten–Neues Wiener Tagblatt","1"
"Felix Salten","Wiener Verlag","Directed","Felix Salten–Wiener Verlag","2"
"Felix Salten","Franz-Grillparzer-Preis","Directed","Felix Salten–Franz-Grillparzer-Preis","3"
"Felix Salten","Deutsches Theater Berlin","Directed","Felix Salten–Deutsches Theater Berlin","1"
"Felix Salten","Wiener Schachclub","Directed","Felix Salten–Wiener Schachclub","2"
"Felix Salten","Jung-Wiener Theater zum Lieben Augustin","Directed","Felix Salten–Jung-Wiener Theater zum Lieben Augustin","4"
"Felix Salten","Concordia","Directed","Felix Salten–Concordia","2"
"Felix Salten","Paul Zsolnay Verlag","Directed","Felix Salten–Paul Zsolnay Verlag","6"
"Felix Salten","Südbahnstrecke","Directed","Felix Salten–Südbahnstrecke","3"
