Source,Target,Weight,Type
"Schwarzkopf, Gustav","Bludenz",2,Directed
"Schwarzkopf, Gustav","Schruns",2,Directed
"Schwarzkopf, Gustav","Pontresina",2,Directed
"Schwarzkopf, Gustav","Bormio",2,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",2,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",2,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",2,Directed
"Schwarzkopf, Gustav","Mautern in Steiermark",2,Directed
"Schwarzkopf, Gustav","Währinger Cottage",2,Directed
"Schwarzkopf, Gustav","Pension Villa Quisisana",2,Directed
"Schwarzkopf, Gustav","Niederösterreich",2,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",2,Directed
"Schwarzkopf, Gustav","Marienbad",2,Directed
"Schwarzkopf, Gustav","Haus Tannenberg",2,Directed
"Schwarzkopf, Gustav","Café Reichsrath (Inh. Karl Auböck)",1,Directed
"Schwarzkopf, Gustav","Österreichisches Parlament",1,Directed
"Schwarzkopf, Gustav","Hotel Stadt Mödling",1,Directed
"Schwarzkopf, Gustav","Deisenhofers Hotel »zum goldenen Lamm«",1,Directed
"Schwarzkopf, Gustav","Hotel-Restauration »zum Jordan«",1,Directed
"Schwarzkopf, Gustav","Brühler Straße",1,Directed
"Schwarzkopf, Gustav","Hotel zur Helmstreitmühle",1,Directed
"Schwarzkopf, Gustav","Gossensaß",1,Directed
"Schwarzkopf, Gustav","Vorderbrühl",1,Directed
"Schwarzkopf, Gustav","Pieve di Cadore",1,Directed
"Schwarzkopf, Gustav","Hotel & Pension Passerhof",1,Directed
"Schwarzkopf, Gustav","Pressbaum",1,Directed
"Schwarzkopf, Gustav","Böhmen",1,Directed
"Schwarzkopf, Gustav","Ringstraße",1,Directed
"Schwarzkopf, Gustav","Gürtel",1,Directed
"Schwarzkopf, Gustav","Tromsø",1,Directed
"Schwarzkopf, Gustav","Skodsborg",1,Directed
"Schwarzkopf, Gustav","Kopenhagen",1,Directed
"Schwarzkopf, Gustav","Lueg",1,Directed
"Schwarzkopf, Gustav","Café Pucher",1,Directed
"Schwarzkopf, Gustav","Frankgasse",1,Directed
"Schwarzkopf, Gustav","Théâtre de l’Œuvre",1,Directed
"Schwarzkopf, Gustav","Türnitz",1,Directed
"Schwarzkopf, Gustav","Pamsenhof",1,Directed
"Schwarzkopf, Gustav","Mauer",1,Directed
"Schwarzkopf, Gustav","Wiener Neustadt",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",1,Directed
"Schwarzkopf, Gustav","Interlaken",1,Directed
"Schwarzkopf, Gustav","Mürren",1,Directed
"Schwarzkopf, Gustav","Meiringen",1,Directed
"Schwarzkopf, Gustav","Grimselpass",1,Directed
"Schwarzkopf, Gustav","Furka Pass",1,Directed
"Schwarzkopf, Gustav","Florenz",1,Directed
"Schwarzkopf, Gustav","Mailand",1,Directed
"Schwarzkopf, Gustav","Café Pfob",1,Directed
"Schwarzkopf, Gustav","Budapest-Orpheum",1,Directed
"Schwarzkopf, Gustav","II., Leopoldstadt",1,Directed
"Schwarzkopf, Gustav","Mürzzuschlag",1,Directed
"Schwarzkopf, Gustav","Café Central",1,Directed
"Schwarzkopf, Gustav","Faakersee",1,Directed
"Schwarzkopf, Gustav","Strandbad Velden",1,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Toblach]",1,Directed
"Schwarzkopf, Gustav","Thüringen",1,Directed
"Schwarzkopf, Gustav","Brenner",1,Directed
"Schwarzkopf, Gustav","Niederdorf",1,Directed
"Schwarzkopf, Gustav","Seeboden am Millstättersee",1,Directed
"Schwarzkopf, Gustav","Madrid",1,Directed
"Schwarzkopf, Gustav","Lehártheater",1,Directed
"Schwarzkopf, Gustav","Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Wiener Café",1,Directed
"Schwarzkopf, Gustav","Residenztheater München",1,Directed
"Schwarzkopf, Gustav","Münchner Schauspielhaus",1,Directed
"Schwarzkopf, Gustav","Nürnberg",1,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",1,Directed
"Schwarzkopf, Gustav","Hôtel du Parc & Bristol",1,Directed
"Schwarzkopf, Gustav","Hessisches Staatstheater Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Kochbrunnen",1,Directed
"Schwarzkopf, Gustav","Polná",1,Directed
"Schwarzkopf, Gustav","Deutschland",1,Directed
"Schwarzkopf, Gustav","Musikverein",1,Directed
"Schwarzkopf, Gustav","Sankt Michael",1,Directed
"Schwarzkopf, Gustav","Max-Joseph-Brücke [III]",1,Directed
"Schwarzkopf, Gustav","Luitpoldbrücke [I]",1,Directed
"Schwarzkopf, Gustav","Sulz im Wienerwald",1,Directed
"Schwarzkopf, Gustav","Tiefer Graben",1,Directed
"Schwarzkopf, Gustav","Riedhof",1,Directed
"Schwarzkopf, Gustav","Berghaus Moserboden",1,Directed
"Schwarzkopf, Gustav","Trafoi",1,Directed
"Schwarzkopf, Gustav","Iseosee",1,Directed
"Schwarzkopf, Gustav","Stilfser Joch",1,Directed
"Schwarzkopf, Gustav","Hotel Waldmühle [Karlsbad]",1,Directed
"Schwarzkopf, Gustav","Oper",1,Directed
"Schwarzkopf, Gustav","Konservatorium der Gesellschaft der Musikfreunde",1,Directed
"Schwarzkopf, Gustav","St. Anton am Arlberg",1,Directed
"Schwarzkopf, Gustav","Stubaital",1,Directed
"Schwarzkopf, Gustav","Igls",1,Directed
"Schwarzkopf, Gustav","Landeck",1,Directed
"Schwarzkopf, Gustav","Arlberg",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Schnitzler und Gussmann in St. Anton. 1901]",1,Directed
"Schwarzkopf, Gustav","Karersee",1,Directed
"Schwarzkopf, Gustav","Tierser Tal",1,Directed
"Schwarzkopf, Gustav","Pension Powolny",1,Directed
"Schwarzkopf, Gustav","Gasthof und Pension Waldsacker",1,Directed
"Schwarzkopf, Gustav","Pustertal",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Olga Schnitzler, Dezember 1901 – 3.2.1902, Garnisonsgasse?]",1,Directed
"Schwarzkopf, Gustav","Hotel Kursalon Mödling",1,Directed
"Schwarzkopf, Gustav","Strobl",1,Directed
"Schwarzkopf, Gustav","Jihlava",1,Directed
"Schwarzkopf, Gustav","Zirkus Renz",1,Directed
"Schwarzkopf, Gustav","XIII., Hietzing",1,Directed
"Schwarzkopf, Gustav","Haltestelle Dommayergasse",1,Directed
"Schwarzkopf, Gustav","XI., Simmering",1,Directed
"Schwarzkopf, Gustav","Neapel",1,Directed
"Schwarzkopf, Gustav","Rom",1,Directed
"Schwarzkopf, Gustav","Palermo",1,Directed
"Schwarzkopf, Gustav","Rax",1,Directed
"Schwarzkopf, Gustav","Zwickau",1,Directed
"Schwarzkopf, Gustav","VII., Neubau",1,Directed
"Schwarzkopf, Gustav","Payerbach",1,Directed
"Schwarzkopf, Gustav","Bahnhof Payerbach-Reichenau",1,Directed
"Schwarzkopf, Gustav","Hotel Höller",1,Directed
"Schwarzkopf, Gustav","Weidlingbach",1,Directed
"Schwarzkopf, Gustav","Helsingør",1,Directed
"Schwarzkopf, Gustav","Marienlyst",1,Directed
"Schwarzkopf, Gustav","Kurhotellet",1,Directed
"Schwarzkopf, Gustav","Düsseldorf",1,Directed
"Schwarzkopf, Gustav","?? [Urlaubsort von Leo Ebermann, Juli 1906]",1,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",1,Directed
"Schwarzkopf, Gustav","Bahnhof Welsberg-Gsies",1,Directed
"Schwarzkopf, Gustav","Rekonvaleszentenheim der barmherzigen Brüder",1,Directed
"Schwarzkopf, Gustav","Eggenberg [Graz]",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
"Schwarzkopf, Gustav","Lustspieltheater [Wien]",1,Directed
"Schwarzkopf, Gustav","Johann Strauß-Theater",1,Directed
"Schwarzkopf, Gustav","Cabaret Fledermaus",1,Directed
"Schwarzkopf, Gustav","Pötzleinsdorf",1,Directed
"Schwarzkopf, Gustav","Mönichkirchen [Niederösterreich]",1,Directed
"Schwarzkopf, Gustav","Gemäldegalerie Alte Meister",1,Directed
"Schwarzkopf, Gustav","Gasthof Josef Kloßner",1,Directed
"Schwarzkopf, Gustav","Reifnitz [Maria Wörth]",1,Directed
"Schwarzkopf, Gustav","XIX., Döbling",1,Directed
"Schwarzkopf, Gustav","Villa Grande",1,Directed
"Schwarzkopf, Gustav","Laßnitzhöhe",1,Directed
"Schwarzkopf, Gustav","Bahnhof Laßnitzthal",1,Directed
"Schwarzkopf, Gustav","Helenental",1,Directed
"Schwarzkopf, Gustav","Erholungsheim Erna Patak",1,Directed
"Schwarzkopf, Gustav","Elisabethstraße [Baden bei Wien]",1,Directed
"Schwarzkopf, Gustav","Burgruine Rauhenstein",1,Directed
"Schwarzkopf, Gustav","Genua",1,Directed
"Schwarzkopf, Gustav","Hamburg",1,Directed
"Schwarzkopf, Gustav","Rab [Stadt]",1,Directed
"Schwarzkopf, Gustav","Sanatorium Hera",1,Directed
"Schwarzkopf, Gustav","Istrien",1,Directed
"Schwarzkopf, Gustav","Grand Hotel Venezia",1,Directed
"Schwarzkopf, Gustav","Prater",1,Directed
"Schwarzkopf, Gustav","St. Moritz",1,Directed
"Schwarzkopf, Gustav","Grand Hotel St. Moritz",1,Directed
"Schwarzkopf, Gustav","Hotel Marienbad [München]",1,Directed
"Schwarzkopf, Gustav","Elitekino",1,Directed
"Schwarzkopf, Gustav","Unterach am Attersee",1,Directed
"Schwarzkopf, Gustav","Berghof",1,Directed
"Schwarzkopf, Gustav","Obertressen",1,Directed
"Schwarzkopf, Gustav","Lunz am See",1,Directed
"Schwarzkopf, Gustav","Celerina",1,Directed
"Schwarzkopf, Gustav","Hotel Lattmann",1,Directed
"Schwarzkopf, Gustav","Bad Ragaz",1,Directed
"Schwarzkopf, Gustav","Engadin",1,Directed
"Schwarzkopf, Gustav","Cresta Palace",1,Directed
"Schwarzkopf, Gustav","Weissenbach bei Mödling",1,Directed
"Schwarzkopf, Gustav","Laufen",1,Directed
"Schwarzkopf, Gustav","Hotel garni Athen",1,Directed
"Schwarzkopf, Gustav","Villa Gisela",1,Directed
"Schwarzkopf, Gustav","Hotel Kaiserkrone",1,Directed
"Schwarzkopf, Gustav","Schottenkirche",1,Directed
"Schwarzkopf, Gustav","Esplanade [Bad Ischl]",1,Directed
"Schwarzkopf, Gustav","Hotel Rübezahl",1,Directed
"Schwarzkopf, Gustav","Villa Helgoland",1,Directed
"Schwarzkopf, Gustav","Třebízského ulice [Marienbad]",1,Directed
"Schwarzkopf, Gustav","Villa Annerl",1,Directed
"Schwarzkopf, Gustav","Obersteiermark",1,Directed
"Schwarzkopf, Gustav","Linz",1,Directed
"Schwarzkopf, Gustav","Konditorei Zauner",1,Directed
"Schwarzkopf, Gustav","Eibsee",1,Directed
"Schwarzkopf, Gustav","Garmisch-Partenkirchen",1,Directed
"Schwarzkopf, Gustav","Villa Zufriedenheit",1,Directed
"Schwarzkopf, Gustav","Tirol",1,Directed
"Schwarzkopf, Gustav","Wiener Stadttheater [8. Wiener Gemeindebezirk]",1,Directed
"Schwarzkopf, Gustav","Städtische Kuranstalt",1,Directed
"Schwarzkopf, Gustav","Stadttheater Baden",1,Directed
"Schwarzkopf, Gustav","Baghdad",1,Directed
"Schwarzkopf, Gustav","Adelboden",1,Directed
"Schwarzkopf, Gustav","Bern",1,Directed
"Schwarzkopf, Gustav","Nevada Palace",1,Directed
"Schwarzkopf, Gustav","Lido",1,Directed
"Schwarzkopf, Gustav","Hotel Corno d’Oro",1,Directed
"Schwarzkopf, Gustav","Verona Arena",1,Directed
"Schwarzkopf, Gustav","Schlosspark Schönbrunn",1,Directed
"Schwarzkopf, Gustav","Hotel Kaiserin Elisabeth [Bad Ischl]",1,Directed
"Schwarzkopf, Gustav","Caux",1,Directed
"Schwarzkopf, Gustav","Caux Palace Hotel",1,Directed
"Schwarzkopf, Gustav","Volksgarten",1,Directed
"Schwarzkopf, Gustav","Rathauspark",1,Directed
"Schwarzkopf, Gustav","Burggarten",1,Directed
"Schwarzkopf, Gustav","Grand Hotel Excelsior Regina",1,Directed
