Source,Target,Weight,Type
"Schwarzkopf, Gustav","Landeck",1,Directed
"Schwarzkopf, Gustav","Arlberg",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Schnitzler und Gussmann in St. Anton. 1901]",1,Directed
"Schwarzkopf, Gustav","Karersee",1,Directed
"Schwarzkopf, Gustav","Tierser Tal",1,Directed
"Schwarzkopf, Gustav","Pension Powolny",1,Directed
"Schwarzkopf, Gustav","Gasthof und Pension Waldsacker",1,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",1,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",1,Directed
"Schwarzkopf, Gustav","Pustertal",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Olga Schnitzler, Dezember 1901 – März 1920, Garnisonsgasse?]",1,Directed
"Schwarzkopf, Gustav","Strobl",1,Directed
"Schwarzkopf, Gustav","Jihlava",1,Directed
"Schwarzkopf, Gustav","Zirkus Renz",1,Directed
"Schwarzkopf, Gustav","XI., Simmering",1,Directed
"Schwarzkopf, Gustav","Neapel",1,Directed
"Schwarzkopf, Gustav","Rom",1,Directed
"Schwarzkopf, Gustav","Palermo",1,Directed
"Schwarzkopf, Gustav","Rax",1,Directed
"Schwarzkopf, Gustav","Zwickau",1,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",1,Directed
"Schwarzkopf, Gustav","VII., Neubau",1,Directed
"Schwarzkopf, Gustav","Rodaun",1,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
"Schwarzkopf, Gustav","Lustspieltheater [Wien]",1,Directed
"Schwarzkopf, Gustav","Johann Strauß-Theater",1,Directed
"Schwarzkopf, Gustav","Cabaret Fledermaus",1,Directed
"Schwarzkopf, Gustav","Pötzleinsdorf",1,Directed
"Schwarzkopf, Gustav","Mönichkirchen [Niederösterreich]",1,Directed
"Schwarzkopf, Gustav","Gemäldegalerie Alte Meister",1,Directed
"Schwarzkopf, Gustav","Pension Villa Quisisana",1,Directed
"Schwarzkopf, Gustav","Helenental",1,Directed
"Schwarzkopf, Gustav","Erholungsheim Erna Patak",1,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",1,Directed
"Schwarzkopf, Gustav","Genua",1,Directed
"Schwarzkopf, Gustav","Hamburg",1,Directed
"Schwarzkopf, Gustav","Niederösterreich",1,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",1,Directed
"Schwarzkopf, Gustav","Obertressen",1,Directed
"Schwarzkopf, Gustav","Salzkammergut",1,Directed
"Schwarzkopf, Gustav","Lunz am See",1,Directed
"Schwarzkopf, Gustav","Wiener Stadttheater [8. Wiener Gemeindebezirk]",1,Directed
"Schwarzkopf, Gustav","Baghdad",1,Directed
