Source,Target,Weight,Type
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",1,Directed
"Schwarzkopf, Gustav","Graz",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Bad Gastein",1,Directed
"Schwarzkopf, Gustav","Villa Dr. Wassing",1,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",1,Directed
"Schwarzkopf, Gustav","Pension Pundschu",1,Directed
"Schwarzkopf, Gustav","Villach",1,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Toblach]",1,Directed
"Schwarzkopf, Gustav","Thüringen",1,Directed
"Schwarzkopf, Gustav","Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Wiener Café",1,Directed
"Schwarzkopf, Gustav","Partenkirchen",1,Directed
"Schwarzkopf, Gustav","Residenztheater München",1,Directed
"Schwarzkopf, Gustav","Münchner Schauspielhaus",1,Directed
"Schwarzkopf, Gustav","Nürnberg",1,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",1,Directed
"Schwarzkopf, Gustav","Hôtel du Parc & Bristol",1,Directed
"Schwarzkopf, Gustav","Hessisches Staatstheater Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Kochbrunnen",1,Directed
"Schwarzkopf, Gustav","Polná",1,Directed
"Schwarzkopf, Gustav","Deutschland",1,Directed
"Schwarzkopf, Gustav","Musikverein",1,Directed
"Schwarzkopf, Gustav","Sankt Michael",1,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",1,Directed
"Schwarzkopf, Gustav","Max-Joseph-Brücke [III]",1,Directed
"Schwarzkopf, Gustav","Luitpoldbrücke [I]",1,Directed
"Schwarzkopf, Gustav","Riedhof",1,Directed
"Schwarzkopf, Gustav","Altaussee",1,Directed
"Schwarzkopf, Gustav","Bad Aussee",1,Directed
"Schwarzkopf, Gustav","Berghaus Moserboden",1,Directed
"Schwarzkopf, Gustav","Schruns",1,Directed
"Schwarzkopf, Gustav","Pontresina",1,Directed
"Schwarzkopf, Gustav","Bormio",1,Directed
"Schwarzkopf, Gustav","Trafoi",1,Directed
"Schwarzkopf, Gustav","Solda",1,Directed
"Schwarzkopf, Gustav","Italien",1,Directed
"Schwarzkopf, Gustav","Iseosee",1,Directed
"Schwarzkopf, Gustav","Schweiz",1,Directed
"Schwarzkopf, Gustav","Oper",1,Directed
"Schwarzkopf, Gustav","St. Anton am Arlberg",1,Directed
"Schwarzkopf, Gustav","Stubaital",1,Directed
"Schwarzkopf, Gustav","Igls",1,Directed
"Schwarzkopf, Gustav","Landeck",1,Directed
"Schwarzkopf, Gustav","Arlberg",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Schnitzler und Gussmann in St. Anton. 1901]",1,Directed
"Schwarzkopf, Gustav","Wörthersee",1,Directed
"Schwarzkopf, Gustav","Karersee",1,Directed
"Schwarzkopf, Gustav","Tierser Tal",1,Directed
"Schwarzkopf, Gustav","Pension Powolny",1,Directed
"Schwarzkopf, Gustav","Gasthof und Pension Waldsacker",1,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",1,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",1,Directed
"Schwarzkopf, Gustav","Pustertal",1,Directed
"Schwarzkopf, Gustav","Strobl",1,Directed
"Schwarzkopf, Gustav","Jihlava",1,Directed
"Schwarzkopf, Gustav","Zirkus Renz",1,Directed
"Schwarzkopf, Gustav","Gentzgasse 110",1,Directed
"Schwarzkopf, Gustav","Neapel",1,Directed
"Schwarzkopf, Gustav","Rom",1,Directed
"Schwarzkopf, Gustav","Palermo",1,Directed
"Schwarzkopf, Gustav","Rax",1,Directed
"Schwarzkopf, Gustav","Zwickau",1,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",1,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",1,Directed
"Schwarzkopf, Gustav","Theater an der Wien",1,Directed
"Schwarzkopf, Gustav","VII., Neubau",1,Directed
"Schwarzkopf, Gustav","Rodaun",1,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
"Schwarzkopf, Gustav","Lustspieltheater [Wien]",1,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",1,Directed
"Schwarzkopf, Gustav","Niederösterreich",1,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",1,Directed
"Schwarzkopf, Gustav","Obertressen",1,Directed
"Schwarzkopf, Gustav","Salzkammergut",1,Directed
"Schwarzkopf, Gustav","Lunz am See",1,Directed
