Source,Target,Weight,Type
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",1,Directed
"Schwarzkopf, Gustav","Interlaken",1,Directed
"Schwarzkopf, Gustav","Mürren",1,Directed
"Schwarzkopf, Gustav","Meiringen",1,Directed
"Schwarzkopf, Gustav","Grimselpass",1,Directed
"Schwarzkopf, Gustav","Furka Pass",1,Directed
"Schwarzkopf, Gustav","Florenz",1,Directed
"Schwarzkopf, Gustav","Mailand",1,Directed
"Schwarzkopf, Gustav","Budapest-Orpheum",1,Directed
"Schwarzkopf, Gustav","II., Leopoldstadt",1,Directed
"Schwarzkopf, Gustav","Burgtheater",1,Directed
"Schwarzkopf, Gustav","Café Central",1,Directed
"Schwarzkopf, Gustav","Faakersee",1,Directed
"Schwarzkopf, Gustav","Strandbad Velden",1,Directed
"Schwarzkopf, Gustav","Villach",1,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Toblach]",1,Directed
"Schwarzkopf, Gustav","Thüringen",1,Directed
"Schwarzkopf, Gustav","Brenner",1,Directed
"Schwarzkopf, Gustav","Niederdorf",1,Directed
"Schwarzkopf, Gustav","Opatija",1,Directed
"Schwarzkopf, Gustav","Seeboden am Millstättersee",1,Directed
"Schwarzkopf, Gustav","Madrid",1,Directed
"Schwarzkopf, Gustav","Lehártheater",1,Directed
"Schwarzkopf, Gustav","Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Wiener Café",1,Directed
"Schwarzkopf, Gustav","Partenkirchen",1,Directed
"Schwarzkopf, Gustav","Residenztheater München",1,Directed
"Schwarzkopf, Gustav","Münchner Schauspielhaus",1,Directed
"Schwarzkopf, Gustav","Nürnberg",1,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",1,Directed
"Schwarzkopf, Gustav","Hôtel du Parc & Bristol",1,Directed
"Schwarzkopf, Gustav","Hessisches Staatstheater Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Kochbrunnen",1,Directed
"Schwarzkopf, Gustav","Polná",1,Directed
"Schwarzkopf, Gustav","Deutschland",1,Directed
"Schwarzkopf, Gustav","Musikverein",1,Directed
"Schwarzkopf, Gustav","Sankt Michael",1,Directed
"Schwarzkopf, Gustav","Max-Joseph-Brücke [III]",1,Directed
"Schwarzkopf, Gustav","Luitpoldbrücke [I]",1,Directed
"Schwarzkopf, Gustav","Sulz im Wienerwald",1,Directed
"Schwarzkopf, Gustav","Riedhof",1,Directed
"Schwarzkopf, Gustav","Bad Aussee",1,Directed
"Schwarzkopf, Gustav","Berghaus Moserboden",1,Directed
"Schwarzkopf, Gustav","Schruns",1,Directed
"Schwarzkopf, Gustav","Pontresina",1,Directed
"Schwarzkopf, Gustav","Bormio",1,Directed
"Schwarzkopf, Gustav","Trafoi",1,Directed
"Schwarzkopf, Gustav","Solda",1,Directed
"Schwarzkopf, Gustav","Iseosee",1,Directed
"Schwarzkopf, Gustav","Schweiz",1,Directed
"Schwarzkopf, Gustav","Oper",1,Directed
"Schwarzkopf, Gustav","St. Anton am Arlberg",1,Directed
"Schwarzkopf, Gustav","Stubaital",1,Directed
"Schwarzkopf, Gustav","Igls",1,Directed
"Schwarzkopf, Gustav","Landeck",1,Directed
"Schwarzkopf, Gustav","Arlberg",1,Directed
"Schwarzkopf, Gustav","?? [Unterkunft von Schnitzler und Gussmann in St. Anton. 1901]",1,Directed
"Schwarzkopf, Gustav","Karersee",1,Directed
"Schwarzkopf, Gustav","Tierser Tal",1,Directed
"Schwarzkopf, Gustav","Pension Powolny",1,Directed
"Schwarzkopf, Gustav","Gasthof und Pension Waldsacker",1,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",1,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",1,Directed
"Schwarzkopf, Gustav","Pustertal",1,Directed
"Schwarzkopf, Gustav","Strobl",1,Directed
"Schwarzkopf, Gustav","Jihlava",1,Directed
"Schwarzkopf, Gustav","Zirkus Renz",1,Directed
"Schwarzkopf, Gustav","XI., Simmering",1,Directed
"Schwarzkopf, Gustav","Semmering",1,Directed
"Schwarzkopf, Gustav","Neapel",1,Directed
"Schwarzkopf, Gustav","Rom",1,Directed
"Schwarzkopf, Gustav","Palermo",1,Directed
"Schwarzkopf, Gustav","Rax",1,Directed
"Schwarzkopf, Gustav","Zwickau",1,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",1,Directed
"Schwarzkopf, Gustav","VII., Neubau",1,Directed
"Schwarzkopf, Gustav","Rodaun",1,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",1,Directed
"Schwarzkopf, Gustav","Wiener Bürgertheater",1,Directed
"Schwarzkopf, Gustav","Lustspieltheater [Wien]",1,Directed
"Schwarzkopf, Gustav","Johann Strauß-Theater",1,Directed
"Schwarzkopf, Gustav","Cabaret Fledermaus",1,Directed
"Schwarzkopf, Gustav","Tiefer Graben 17",1,Directed
"Schwarzkopf, Gustav","Niederösterreich",1,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",1,Directed
"Schwarzkopf, Gustav","Obertressen",1,Directed
"Schwarzkopf, Gustav","Salzkammergut",1,Directed
"Schwarzkopf, Gustav","Lunz am See",1,Directed
