Source,Target,Weight,Type
"Hofmannsthal, Hugo von","Neubeuern",6,Directed
"Hofmannsthal, Hugo von","Frankreich",5,Directed
"Hofmannsthal, Hugo von","Nürnberg",5,Directed
"Hofmannsthal, Hugo von","Oper",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","",5,Directed
"Hofmannsthal, Hugo von","Reichenau an der Rax",5,Directed
"Hofmannsthal, Hugo von","Deutsches Theater Berlin",5,Directed
"Hofmannsthal, Hugo von","Bologna",5,Directed
"Hofmannsthal, Hugo von","Florenz",5,Directed
"Hofmannsthal, Hugo von","Südtirol",5,Directed
"Hofmannsthal, Hugo von","Tirol",5,Directed
"Hofmannsthal, Hugo von","Dubrovnik",5,Directed
"Hofmannsthal, Hugo von","Ottakringer Bräu",5,Directed
"Hofmannsthal, Hugo von","Südbahnhotel [Semmering]",5,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","",4,Directed
"Hofmannsthal, Hugo von","Lofer",4,Directed
"Hofmannsthal, Hugo von","Heiligenkreuz",4,Directed
"Hofmannsthal, Hugo von","London",4,Directed
"Hofmannsthal, Hugo von","Zell am See",4,Directed
"Hofmannsthal, Hugo von","Mailand",4,Directed
"Hofmannsthal, Hugo von","Luzern",4,Directed
"Hofmannsthal, Hugo von","Velden am Wörthersee",4,Directed
"Hofmannsthal, Hugo von","Frankfurt am Main",4,Directed
"Hofmannsthal, Hugo von","Vahrn",4,Directed
"Hofmannsthal, Hugo von","Hofmannsthal-Schlössl",4,Directed
"Hofmannsthal, Hugo von","Niederlande",4,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","",3,Directed
"Hofmannsthal, Hugo von","Baden bei Wien",3,Directed
"Hofmannsthal, Hugo von","Znaim",3,Directed
"Hofmannsthal, Hugo von","Schloss Schönbrunn",3,Directed
"Hofmannsthal, Hugo von","Bayern",3,Directed
"Hofmannsthal, Hugo von","Galizien",3,Directed
"Hofmannsthal, Hugo von","Café Pucher",3,Directed
