Source,CorrID,Target,PlaceID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Nürnberg","44172","11","Directed","Hugo von Hofmannsthal–Nürnberg","5"
"Hugo von Hofmannsthal","11740","Deutsches Theater Berlin","3","22","Directed","Hugo von Hofmannsthal–Deutsches Theater Berlin","4"
"Hugo von Hofmannsthal","11740","Carl-Theater","118","9","Directed","Hugo von Hofmannsthal–Carl-Theater","4"
"Hugo von Hofmannsthal","11740","London","224","19","Directed","Hugo von Hofmannsthal–London","4"
"Hugo von Hofmannsthal","11740","Florenz","263","41","Directed","Hugo von Hofmannsthal–Florenz","4"
"Hugo von Hofmannsthal","11740","Südbahnhotel","413","16","Directed","Hugo von Hofmannsthal–Südbahnhotel","4"
"Hugo von Hofmannsthal","11740","Reichenau an der Rax","483","23","Directed","Hugo von Hofmannsthal–Reichenau an der Rax","4"
"Hugo von Hofmannsthal","11740","Basel","854","6","Directed","Hugo von Hofmannsthal–Basel","4"
"Hugo von Hofmannsthal","11740","Heidelberg","882","7","Directed","Hugo von Hofmannsthal–Heidelberg","4"
"Hugo von Hofmannsthal","11740","Mailand","886","13","Directed","Hugo von Hofmannsthal–Mailand","4"
"Hugo von Hofmannsthal","11740","Heiligenkreuz","939","6","Directed","Hugo von Hofmannsthal–Heiligenkreuz","4"
"Hugo von Hofmannsthal","11740","Vahrn","946","28","Directed","Hugo von Hofmannsthal–Vahrn","4"
"Hugo von Hofmannsthal","11740","Luzern","967","10","Directed","Hugo von Hofmannsthal–Luzern","4"
"Hugo von Hofmannsthal","11740","Toblach","987","11","Directed","Hugo von Hofmannsthal–Toblach","4"
"Hugo von Hofmannsthal","11740","Lofer","33929","5","Directed","Hugo von Hofmannsthal–Lofer","4"
"Hugo von Hofmannsthal","11740","Neubeuern","33996","4","Directed","Hugo von Hofmannsthal–Neubeuern","4"
"Hugo von Hofmannsthal","11740","Lago di Garda","39975","26","Directed","Hugo von Hofmannsthal–Lago di Garda","4"
"Hugo von Hofmannsthal","11740","Hofmannsthal-Schlössl","40297","4","Directed","Hugo von Hofmannsthal–Hofmannsthal-Schlössl","4"
"Hugo von Hofmannsthal","11740","Zell am See","40336","7","Directed","Hugo von Hofmannsthal–Zell am See","4"
"Hugo von Hofmannsthal","11740","Oper","15","7","Directed","Hugo von Hofmannsthal–Oper","3"
"Hugo von Hofmannsthal","11740","Café Griensteidl","34","40","Directed","Hugo von Hofmannsthal–Café Griensteidl","3"
"Hugo von Hofmannsthal","11740","Frankfurt am Main","146","135","Directed","Hugo von Hofmannsthal–Frankfurt am Main","3"
"Hugo von Hofmannsthal","11740","Neuwaldegg","170","4","Directed","Hugo von Hofmannsthal–Neuwaldegg","3"
"Hugo von Hofmannsthal","11740","Hotel Esplanade","245","3","Directed","Hugo von Hofmannsthal–Hotel Esplanade","3"
"Hugo von Hofmannsthal","11740","England","254","24","Directed","Hugo von Hofmannsthal–England","3"
"Hugo von Hofmannsthal","11740","Madonna di Campiglio","427","9","Directed","Hugo von Hofmannsthal–Madonna di Campiglio","3"
"Hugo von Hofmannsthal","11740","Thüringen","432","4","Directed","Hugo von Hofmannsthal–Thüringen","3"
"Hugo von Hofmannsthal","11740","Edlach","470","22","Directed","Hugo von Hofmannsthal–Edlach","3"
"Hugo von Hofmannsthal","11740","Hamburg","506","31","Directed","Hugo von Hofmannsthal–Hamburg","3"
"Hugo von Hofmannsthal","11740","rue de Maubeuge","592","6","Directed","Hugo von Hofmannsthal–rue de Maubeuge","3"
"Hugo von Hofmannsthal","11740","Stubaital","607","4","Directed","Hugo von Hofmannsthal–Stubaital","3"
"Hugo von Hofmannsthal","11740","Hôtel Hassler","623","7","Directed","Hugo von Hofmannsthal–Hôtel Hassler","3"
"Hugo von Hofmannsthal","11740","Galizien","644","4","Directed","Hugo von Hofmannsthal–Galizien","3"
"Hugo von Hofmannsthal","11740","Kärnten","651","36","Directed","Hugo von Hofmannsthal–Kärnten","3"
"Hugo von Hofmannsthal","11740","Wildbad Waldbrunn","723","21","Directed","Hugo von Hofmannsthal–Wildbad Waldbrunn","3"
"Hugo von Hofmannsthal","11740","Bayreuth","734","24","Directed","Hugo von Hofmannsthal–Bayreuth","3"
"Hugo von Hofmannsthal","11740","Marienbad","772","22","Directed","Hugo von Hofmannsthal–Marienbad","3"
