Source,Target,Weight,Type
"Schwarzkopf, Gustav","Café Arkaden",1,Directed
"Schwarzkopf, Gustav","Brühl",1,Directed
"Schwarzkopf, Gustav","Vorderbrühl",1,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",1,Directed
"Schwarzkopf, Gustav","Baden bei Wien",1,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",1,Directed
"Schwarzkopf, Gustav","Pieve di Cadore",1,Directed
"Schwarzkopf, Gustav","Böhmen",1,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",1,Directed
"Schwarzkopf, Gustav","Tromsø",1,Directed
"Schwarzkopf, Gustav","Skodsborg",1,Directed
"Schwarzkopf, Gustav","Kopenhagen",1,Directed
"Schwarzkopf, Gustav","Lueg",1,Directed
"Schwarzkopf, Gustav","Théâtre de l’Œuvre",1,Directed
"Schwarzkopf, Gustav","Frankreich",1,Directed
"Schwarzkopf, Gustav","Westbahnhof",1,Directed
"Schwarzkopf, Gustav","P.",1,Directed
"Schwarzkopf, Gustav","Wiener Neustadt",1,Directed
"Schwarzkopf, Gustav","Südbahnhof",1,Directed
"Schwarzkopf, Gustav","Steinach",1,Directed
"Schwarzkopf, Gustav","Schladming",1,Directed
"Schwarzkopf, Gustav","Bischofshofen",1,Directed
"Schwarzkopf, Gustav","Bruck an der Großglocknerstraße",1,Directed
"Schwarzkopf, Gustav","Bad Fusch",1,Directed
"Schwarzkopf, Gustav","Ferleiten",1,Directed
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",1,Directed
"Schwarzkopf, Gustav","Interlaken",1,Directed
"Schwarzkopf, Gustav","Mürren",1,Directed
"Schwarzkopf, Gustav","Meiringen",1,Directed
"Schwarzkopf, Gustav","Grimselpass",1,Directed
"Schwarzkopf, Gustav","Furka Pass",1,Directed
"Schwarzkopf, Gustav","Florenz",1,Directed
"Schwarzkopf, Gustav","Mailand",1,Directed
"Schwarzkopf, Gustav","Budapest-Orpheum",1,Directed
"Schwarzkopf, Gustav","II., Leopoldstadt",1,Directed
"Schwarzkopf, Gustav","Burgtheater",1,Directed
"Schwarzkopf, Gustav","Café Central",1,Directed
"Schwarzkopf, Gustav","Velden am Wörthersee",1,Directed
"Schwarzkopf, Gustav","Villach",1,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Toblach]",1,Directed
"Schwarzkopf, Gustav","Thüringen",1,Directed
"Schwarzkopf, Gustav","Brenner",1,Directed
"Schwarzkopf, Gustav","Niederdorf",1,Directed
"Schwarzkopf, Gustav","Opatija",1,Directed
"Schwarzkopf, Gustav","Seeboden am Millstättersee",1,Directed
"Schwarzkopf, Gustav","Madrid",1,Directed
"Schwarzkopf, Gustav","Wiesbaden",1,Directed
"Schwarzkopf, Gustav","Wiener Café",1,Directed
"Schwarzkopf, Gustav","Partenkirchen",1,Directed
