Source,Target,Weight,Type
"Schwarzkopf, Gustav","Edlach",2,Directed
"Schwarzkopf, Gustav","Kurhaus Rudolfsbad",2,Directed
"Schwarzkopf, Gustav","Bludenz",2,Directed
"Schwarzkopf, Gustav","Schruns",2,Directed
"Schwarzkopf, Gustav","Pontresina",2,Directed
"Schwarzkopf, Gustav","Bormio",2,Directed
"Schwarzkopf, Gustav","Rodaun",2,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",2,Directed
"Schwarzkopf, Gustav","Hochschwab",2,Directed
"Schwarzkopf, Gustav","Mautern in Steiermark",2,Directed
"Schwarzkopf, Gustav","Währinger Cottage",2,Directed
"Schwarzkopf, Gustav","Pension Villa Quisisana",2,Directed
"Schwarzkopf, Gustav","Niederösterreich",2,Directed
"Schwarzkopf, Gustav","Dänemark",2,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",2,Directed
"Schwarzkopf, Gustav","Marienbad",2,Directed
"Schwarzkopf, Gustav","Haus Tannenberg",2,Directed
"Schwarzkopf, Gustav","Café Reichsrath (Inh. Karl Auböck)",1,Directed
"Schwarzkopf, Gustav","Österreichisches Parlament",1,Directed
"Schwarzkopf, Gustav","Hotel Hajek",1,Directed
"Schwarzkopf, Gustav","Vorderbrühl",1,Directed
"Schwarzkopf, Gustav","Pieve di Cadore",1,Directed
"Schwarzkopf, Gustav","Pressbaum",1,Directed
"Schwarzkopf, Gustav","Böhmen",1,Directed
"Schwarzkopf, Gustav","Tromsø",1,Directed
"Schwarzkopf, Gustav","Skodsborg",1,Directed
"Schwarzkopf, Gustav","Kopenhagen",1,Directed
"Schwarzkopf, Gustav","Lueg",1,Directed
