Source,Target,Weight,Type
"Schwarzkopf, Gustav","Weißenbach am Attersee",3,Directed
"Schwarzkopf, Gustav","Salzkammergut",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Hotel Hajek",2,Directed
"Schwarzkopf, Gustav","Bad Fusch",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Ringstraße",2,Directed
"Schwarzkopf, Gustav","Solda",2,Directed
"Schwarzkopf, Gustav","Villach",2,Directed
"Schwarzkopf, Gustav","Kopenhagen",2,Directed
"Schwarzkopf, Gustav","Mendelpass",2,Directed
"Schwarzkopf, Gustav","Stilfser Joch",2,Directed
"Schwarzkopf, Gustav","Theater an der Wien",2,Directed
"Schwarzkopf, Gustav","Frankreich",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Bischofshofen",2,Directed
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",2,Directed
"Schwarzkopf, Gustav","Florenz",2,Directed
"Schwarzkopf, Gustav","Graben",2,Directed
"Schwarzkopf, Gustav","Thüringen",2,Directed
"Schwarzkopf, Gustav","Seeboden am Millstättersee",2,Directed
"Schwarzkopf, Gustav","Polná",2,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",2,Directed
