Source,Target,Weight,Type
"Schwarzkopf, Gustav","Velden am Wörthersee",4,Directed
"Schwarzkopf, Gustav","Pension Pundschu",4,Directed
"Schwarzkopf, Gustav","Toblach",4,Directed
"Schwarzkopf, Gustav","Marienbad",4,Directed
"Schwarzkopf, Gustav","Vahrn",4,Directed
"Schwarzkopf, Gustav","Hamburg",4,Directed
"Schwarzkopf, Gustav","Dänemark",4,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",4,Directed
"Schwarzkopf, Gustav","St. Moritz",4,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",4,Directed
"Schwarzkopf, Gustav","Cresta Palace",4,Directed
"Schwarzkopf, Gustav","Dresden",3,Directed
"Schwarzkopf, Gustav","Café Arkaden",3,Directed
"Schwarzkopf, Gustav","VIII., Josefstadt",3,Directed
"Schwarzkopf, Gustav","Zum goldenen Stern",3,Directed
"Schwarzkopf, Gustav","Wohnung und Ordination Arthur Schnitzler Grillparzerstraße 7/3. Stock",3,Directed
"Schwarzkopf, Gustav","Bad Fusch",3,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",3,Directed
"Schwarzkopf, Gustav","Westbahnhof",3,Directed
"Schwarzkopf, Gustav","Prater",3,Directed
"Schwarzkopf, Gustav","5, rue de Maubeuge",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Tiefer Graben",3,Directed
"Schwarzkopf, Gustav","Wiesbaden",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Genua",3,Directed
"Schwarzkopf, Gustav","Rom",3,Directed
"Schwarzkopf, Gustav","Rodaun",3,Directed
"Schwarzkopf, Gustav","Neapel",3,Directed
"Schwarzkopf, Gustav","Niederlande",3,Directed
"Schwarzkopf, Gustav","St. Gilgen",3,Directed
"Schwarzkopf, Gustav","Hochschwab",3,Directed
"Schwarzkopf, Gustav","Hotel Radetzky",3,Directed
"Schwarzkopf, Gustav","Marienlyst",3,Directed
"Schwarzkopf, Gustav","Triest",3,Directed
"Schwarzkopf, Gustav","Engadin",3,Directed
"Schwarzkopf, Gustav","Grand Hotel St. Moritz",3,Directed
"Schwarzkopf, Gustav","Feldafing",3,Directed
"Schwarzkopf, Gustav","Hotel garni Athen",3,Directed
"Schwarzkopf, Gustav","Konditorei Zauner",3,Directed
"Schwarzkopf, Gustav","Baden-Baden",3,Directed
