Source,Target,Weight,Type
"Schwarzkopf, Gustav","5, rue de Maubeuge",3,Directed
"Schwarzkopf, Gustav","Südbahnhof",3,Directed
"Schwarzkopf, Gustav","Florenz",3,Directed
"Schwarzkopf, Gustav","Italien",3,Directed
"Schwarzkopf, Gustav","Hotel Savoy [Berlin]",3,Directed
"Schwarzkopf, Gustav","Trient",3,Directed
"Schwarzkopf, Gustav","Marienbad",3,Directed
"Schwarzkopf, Gustav","Tiefer Graben",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Genua",3,Directed
"Schwarzkopf, Gustav","Rom",3,Directed
"Schwarzkopf, Gustav","Rodaun",3,Directed
"Schwarzkopf, Gustav","Neapel",3,Directed
"Schwarzkopf, Gustav","Niederlande",3,Directed
"Schwarzkopf, Gustav","Hochschwab",3,Directed
"Schwarzkopf, Gustav","Grand Hotel St. Moritz",3,Directed
"Schwarzkopf, Gustav","Feldafing",3,Directed
"Schwarzkopf, Gustav","Salzkammergut",3,Directed
"Schwarzkopf, Gustav","Baden-Baden",3,Directed
"Schwarzkopf, Gustav","Hotel Esplanade [Berlin]",3,Directed
"Schwarzkopf, Gustav","Hotel Kaiserin Elisabeth [Bad Ischl]",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Hotel Hajek",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Ringstraße",2,Directed
"Schwarzkopf, Gustav","Solda",2,Directed
"Schwarzkopf, Gustav","Villach",2,Directed
"Schwarzkopf, Gustav","Mendelpass",2,Directed
