Source,Target,Weight,Type
"Schwarzkopf, Gustav","Bludenz",2,Directed
"Schwarzkopf, Gustav","Schruns",2,Directed
"Schwarzkopf, Gustav","Pontresina",2,Directed
"Schwarzkopf, Gustav","Bormio",2,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",2,Directed
"Schwarzkopf, Gustav","Wildbad Waldbrunn",2,Directed
"Schwarzkopf, Gustav","Ottakringer Bräu",2,Directed
"Schwarzkopf, Gustav","Mautern in Steiermark",2,Directed
"Schwarzkopf, Gustav","Währinger Cottage",2,Directed
"Schwarzkopf, Gustav","Pension Villa Quisisana",2,Directed
"Schwarzkopf, Gustav","Niederösterreich",2,Directed
"Schwarzkopf, Gustav","Weißenbach am Attersee",2,Directed
"Schwarzkopf, Gustav","Marienbad",2,Directed
"Schwarzkopf, Gustav","Haus Tannenberg",2,Directed
"Schwarzkopf, Gustav","Café Reichsrath (Inh. Karl Auböck)",1,Directed
"Schwarzkopf, Gustav","Österreichisches Parlament",1,Directed
"Schwarzkopf, Gustav","Hotel Stadt Mödling",1,Directed
"Schwarzkopf, Gustav","Deisenhofers Hotel »zum goldenen Lamm«",1,Directed
