Source,Target,Weight,Type
"Schwarzkopf, Gustav","Marienbad",3,Directed
"Schwarzkopf, Gustav","Tiefer Graben",3,Directed
"Schwarzkopf, Gustav","Partenkirchen",3,Directed
"Schwarzkopf, Gustav","Theater in der Josefstadt",3,Directed
"Schwarzkopf, Gustav","Vahrn",3,Directed
"Schwarzkopf, Gustav","Rodaun",3,Directed
"Schwarzkopf, Gustav","Hochschwab",3,Directed
"Schwarzkopf, Gustav","Dänemark",3,Directed
"Schwarzkopf, Gustav","Südbahnhotel [Semmering]",3,Directed
"Schwarzkopf, Gustav","Pension Wiener Heim",3,Directed
"Schwarzkopf, Gustav","Salzkammergut",3,Directed
"Schwarzkopf, Gustav","Kärntnerring 12/Bösendorferstraße 11",2,Directed
"Schwarzkopf, Gustav","Wollzeile 15 (»Berthahof«)",2,Directed
"Schwarzkopf, Gustav","Hotel Hajek",2,Directed
"Schwarzkopf, Gustav","Bad Fusch",2,Directed
"Schwarzkopf, Gustav","Pörtschach am Wörthersee",2,Directed
"Schwarzkopf, Gustav","Meran",2,Directed
"Schwarzkopf, Gustav","Café Griensteidl",2,Directed
"Schwarzkopf, Gustav","Ringstraße",2,Directed
"Schwarzkopf, Gustav","Solda",2,Directed
"Schwarzkopf, Gustav","Villach",2,Directed
"Schwarzkopf, Gustav","Kopenhagen",2,Directed
"Schwarzkopf, Gustav","Stilfser Joch",2,Directed
"Schwarzkopf, Gustav","Prater",2,Directed
"Schwarzkopf, Gustav","Theater an der Wien",2,Directed
"Schwarzkopf, Gustav","Frankreich",2,Directed
"Schwarzkopf, Gustav","Bischofshofen",2,Directed
"Schwarzkopf, Gustav","Zell am See",2,Directed
"Schwarzkopf, Gustav","Hotel Bristol Salzburg",2,Directed
"Schwarzkopf, Gustav","Graben",2,Directed
"Schwarzkopf, Gustav","Thüringen",2,Directed
"Schwarzkopf, Gustav","Seeboden am Millstättersee",2,Directed
"Schwarzkopf, Gustav","Wiesbaden",2,Directed
"Schwarzkopf, Gustav","Frankfurt am Main",2,Directed
"Schwarzkopf, Gustav","Polná",2,Directed
"Schwarzkopf, Gustav","Gesäuse",2,Directed
"Schwarzkopf, Gustav","Edlach",2,Directed
"Schwarzkopf, Gustav","Kurhaus Rudolfsbad",2,Directed
"Schwarzkopf, Gustav","Bludenz",2,Directed
"Schwarzkopf, Gustav","Schruns",2,Directed
"Schwarzkopf, Gustav","Pontresina",2,Directed
"Schwarzkopf, Gustav","Bormio",2,Directed
"Schwarzkopf, Gustav","Welsberg-Taisten",2,Directed
