Source,Target,Weight,Type
"Zuckerkandl, Berta","Florenz",1,Directed
"Zuckerkandl, Berta","Tyrrhenisches Meer",1,Directed
"Zuckerkandl, Berta","Forte dei Marmi",1,Directed
"Zuckerkandl, Berta","Venedig",1,Directed
"Zuckerkandl, Berta","Dolomiten",1,Directed
"Zuckerkandl, Berta","Odéon",1,Directed
"Zuckerkandl, Berta","Vevey",1,Directed
"Zuckerkandl, Berta","Ungarn",1,Directed
"Zuckerkandl, Berta","Tschechoslowakei",1,Directed
"Zuckerkandl, Berta","Niederlande",1,Directed
"Zuckerkandl, Berta","Reichstag",1,Directed
"Zuckerkandl, Berta","22, Avenue de l’Observatoire",1,Directed
"Zuckerkandl, Berta","6, Rue Anatole de la Forge",1,Directed
"Zuckerkandl, Berta","I., Innere Stadt",1,Directed
"Zuckerkandl, Berta","Bosporus",1,Directed
"Zuckerkandl, Berta","Istanbul",1,Directed
"Zuckerkandl, Berta","Conrad Strochner-Straße 3",1,Directed
"Zuckerkandl, Berta","Hôtel des Alpes-Grand Hôtel",1,Directed
"Zuckerkandl, Berta","Caux",1,Directed
