Source,Target,Weight,Type
"Schwarzkopf, Gustav","Richard Weiskirchner",1,Directed
"Schwarzkopf, Gustav","Gisela von Österreich",1,Directed
"Schwarzkopf, Gustav","Else Speidel-Haeberle",1,Directed
"Schwarzkopf, Gustav","Wilhelmine Mitterwurzer",1,Directed
"Schwarzkopf, Gustav","Milli Elsinger",1,Directed
"Schwarzkopf, Gustav","Jenny Elsinger",1,Directed
"Schwarzkopf, Gustav","Theodore Rottenberg",1,Directed
"Schwarzkopf, Gustav","Ludwig Rottenberg",1,Directed
"Schwarzkopf, Gustav","Gustave Flaubert",1,Directed
"Schwarzkopf, Gustav","Georges Bizet",1,Directed
"Schwarzkopf, Gustav","Henri Meilhac",1,Directed
"Schwarzkopf, Gustav","Ludovic Halévy",1,Directed
"Schwarzkopf, Gustav","Albert Lortzing",1,Directed
"Schwarzkopf, Gustav","Adolf Bergmann",1,Directed
"Schwarzkopf, Gustav","August Strindberg",1,Directed
"Schwarzkopf, Gustav","Erich Holm",1,Directed
"Schwarzkopf, Gustav","Adele Kapper",1,Directed
"Schwarzkopf, Gustav","Ida Grünwald",1,Directed
"Schwarzkopf, Gustav","Nanette Speyer",1,Directed
"Schwarzkopf, Gustav","Julie Wassermann",1,Directed
"Schwarzkopf, Gustav","Paula Schmidl",1,Directed
"Schwarzkopf, Gustav","Agnes Ulmann",1,Directed
"Schwarzkopf, Gustav","Emilie Sgal",1,Directed
"Schwarzkopf, Gustav","Dora Michaelis",1,Directed
"Schwarzkopf, Gustav","Sophie Knepler",1,Directed
"Schwarzkopf, Gustav","Richard Wagner",1,Directed
"Schwarzkopf, Gustav","Gustav Davis",1,Directed
"Schwarzkopf, Gustav","Rudolf Gussmann",1,Directed
"Schwarzkopf, Gustav","Hermann Sudermann",1,Directed
"Schwarzkopf, Gustav","Yvette Guilbert",1,Directed
"Schwarzkopf, Gustav","Max Hiller",1,Directed
"Schwarzkopf, Gustav","Babette Hiller",1,Directed
"Schwarzkopf, Gustav","Ida Hiller",1,Directed
"Schwarzkopf, Gustav","Marco Brociner",1,Directed
"Schwarzkopf, Gustav","Alfred von Berger",1,Directed
"Schwarzkopf, Gustav","Adele Sandrock",1,Directed
"Schwarzkopf, Gustav","Adolf Weisse",1,Directed
"Schwarzkopf, Gustav","Hugo August von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Henriette Tallian",1,Directed
"Schwarzkopf, Gustav","Angelo Neumann",1,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",1,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",1,Directed
"Schwarzkopf, Gustav","Emilie Sigmund",1,Directed
"Schwarzkopf, Gustav","Gustav Gurschner",1,Directed
"Schwarzkopf, Gustav","Arthur Kahane",1,Directed
"Schwarzkopf, Gustav","Evgenij N. Čirikov",1,Directed
"Schwarzkopf, Gustav","Mirjam Horwitz",1,Directed
"Schwarzkopf, Gustav","Markus Hajek",1,Directed
"Schwarzkopf, Gustav","W. Fred",1,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",1,Directed
"Schwarzkopf, Gustav","August Wilhelm von Schlegel",1,Directed
"Schwarzkopf, Gustav","Georg Jarno",1,Directed
"Schwarzkopf, Gustav","Thaddäus Rittner",1,Directed
"Schwarzkopf, Gustav","Oscar Wilde",1,Directed
"Schwarzkopf, Gustav","Alfred Maria Willner",1,Directed
"Schwarzkopf, Gustav","Albert Guinon",1,Directed
"Schwarzkopf, Gustav","Jean-Jacques Rousseau",1,Directed
"Schwarzkopf, Gustav","Robert Gund",1,Directed
"Schwarzkopf, Gustav","Rudolf Holzer",1,Directed
"Schwarzkopf, Gustav","Alice Hétsey-Holzer",1,Directed
"Schwarzkopf, Gustav","?? [Tocher von Alice Hétsey-Holzer und Rudolf Holzer]",1,Directed
"Schwarzkopf, Gustav","Ernst von Dohnányi",1,Directed
"Schwarzkopf, Gustav","Wiesinger",1,Directed
"Schwarzkopf, Gustav","Paula Beer-Hofmann",1,Directed
"Schwarzkopf, Gustav","Hugo Schmidl",1,Directed
"Schwarzkopf, Gustav","Stefanie Bachrach",1,Directed
"Schwarzkopf, Gustav","Albert Steinrück",1,Directed
"Schwarzkopf, Gustav","Heinrich Mann",1,Directed
"Schwarzkopf, Gustav","?? [Pensionsgast Haus Tannenberg, August 1918]",1,Directed
"Schwarzkopf, Gustav","Elisabeth Stross",1,Directed
"Schwarzkopf, Gustav","Friedrich Rosenthal",1,Directed
"Schwarzkopf, Gustav","Raimund von Hofmannsthal",1,Directed
