Source,Target,Weight,Type
"Schwarzkopf, Gustav","Ludovic Halévy",1,Directed
"Schwarzkopf, Gustav","Albert Lortzing",1,Directed
"Schwarzkopf, Gustav","Adolf Bergmann",1,Directed
"Schwarzkopf, Gustav","Adele Kapper",1,Directed
"Schwarzkopf, Gustav","Ida Grünwald",1,Directed
"Schwarzkopf, Gustav","Richard Wagner",1,Directed
"Schwarzkopf, Gustav","Gustav Davis",1,Directed
"Schwarzkopf, Gustav","Rudolf Gussmann",1,Directed
"Schwarzkopf, Gustav","Yvette Guilbert",1,Directed
"Schwarzkopf, Gustav","Max Hiller",1,Directed
"Schwarzkopf, Gustav","Babette Hiller",1,Directed
"Schwarzkopf, Gustav","Ida Hiller",1,Directed
"Schwarzkopf, Gustav","Adele Sandrock",1,Directed
"Schwarzkopf, Gustav","Adolf Weisse",1,Directed
"Schwarzkopf, Gustav","Hugo August von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Henriette Tallian",1,Directed
"Schwarzkopf, Gustav","Angelo Neumann",1,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Vincenz Chiavacci",1,Directed
"Schwarzkopf, Gustav","Malvine Schönherr",1,Directed
"Schwarzkopf, Gustav","Emilie Sigmund",1,Directed
"Schwarzkopf, Gustav","Gustav Gurschner",1,Directed
"Schwarzkopf, Gustav","Arthur Kahane",1,Directed
"Schwarzkopf, Gustav","Max Reinhardt",1,Directed
"Schwarzkopf, Gustav","Evgenij N. Čirikov",1,Directed
"Schwarzkopf, Gustav","Mirjam Horwitz",1,Directed
"Schwarzkopf, Gustav","Markus Hajek",1,Directed
"Schwarzkopf, Gustav","W. Fred",1,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",1,Directed
"Schwarzkopf, Gustav","August Wilhelm von Schlegel",1,Directed
"Schwarzkopf, Gustav","Georg Jarno",1,Directed
"Schwarzkopf, Gustav","Lili Cappellini",1,Directed
"Schwarzkopf, Gustav","Paula Beer-Hofmann",1,Directed
"Schwarzkopf, Gustav","Hugo Schmidl",1,Directed
