Source,Target,Weight,Type
"Schwarzkopf, Gustav","Heinrich Osten",2,Directed
"Schwarzkopf, Gustav","Isidor Singer",2,Directed
"Schwarzkopf, Gustav","Heinrich Kanner",2,Directed
"Schwarzkopf, Gustav","Helene Keßler",2,Directed
"Schwarzkopf, Gustav","Rudolf Goldscheid",2,Directed
"Schwarzkopf, Gustav","Samuel Fischer",2,Directed
"Schwarzkopf, Gustav","Alfred Mandl",2,Directed
"Schwarzkopf, Gustav","Georg Christoph Lichtenberg",2,Directed
"Schwarzkopf, Gustav","Eugen Reichel",2,Directed
"Schwarzkopf, Gustav","Katharina Ganghofer",2,Directed
"Schwarzkopf, Gustav","Ludwig Ganghofer",2,Directed
"Schwarzkopf, Gustav","Ermete Zacconi",2,Directed
"Schwarzkopf, Gustav","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]",2,Directed
"Schwarzkopf, Gustav","Emilie Hirschfeld",2,Directed
"Schwarzkopf, Gustav","Gerhart Hauptmann",2,Directed
"Schwarzkopf, Gustav","Caroline Burger",2,Directed
"Schwarzkopf, Gustav","Hans Schnitzler",2,Directed
"Schwarzkopf, Gustav","Marie Glümer",2,Directed
"Schwarzkopf, Gustav","Gustav Kadelburg",2,Directed
"Schwarzkopf, Gustav","Friedrich Kapper",2,Directed
"Schwarzkopf, Gustav","Ernst Vergani",2,Directed
"Schwarzkopf, Gustav","Richard Rosenbaum",2,Directed
"Schwarzkopf, Gustav","Robert Adam",2,Directed
"Schwarzkopf, Gustav","Berthold Viertel",2,Directed
"Schwarzkopf, Gustav","Albert Ehrenstein",2,Directed
"Schwarzkopf, Gustav","Fritz Wittels",2,Directed
"Schwarzkopf, Gustav","Julie Wassermann",2,Directed
"Schwarzkopf, Gustav","Geza Silberer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Marco Brociner",2,Directed
"Schwarzkopf, Gustav","Max Reinhardt",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Hector Jonathan Crémieux",2,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",2,Directed
"Schwarzkopf, Gustav","Rudolf Holzer",2,Directed
"Schwarzkopf, Gustav","Stefanie Bachrach",2,Directed
"Schwarzkopf, Gustav","Christine Schönberger",1,Directed
"Schwarzkopf, Gustav","?? [Köchin von Gustav Schwarzkopf, 1893]",1,Directed
"Schwarzkopf, Gustav","Anna von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Julius Schlesinger",1,Directed
"Schwarzkopf, Gustav","Therese Schlesinger",1,Directed
"Schwarzkopf, Gustav","Else Berger",1,Directed
"Schwarzkopf, Gustav","Tizian",1,Directed
"Schwarzkopf, Gustav","Ferry Bératon",1,Directed
"Schwarzkopf, Gustav","Heinrich Kadelburg",1,Directed
"Schwarzkopf, Gustav","Ferdinand Raimund",1,Directed
"Schwarzkopf, Gustav","Arthur Pserhofer",1,Directed
"Schwarzkopf, Gustav","Paul von Schönthan-Pernwald",1,Directed
"Schwarzkopf, Gustav","Sigmund Lautenburg",1,Directed
"Schwarzkopf, Gustav","Helene Odilon",1,Directed
"Schwarzkopf, Gustav","Felix Dörmann",1,Directed
"Schwarzkopf, Gustav","Georg Zelzer",1,Directed
"Schwarzkopf, Gustav","Ludwig Chiavacci",1,Directed
"Schwarzkopf, Gustav","Franz Hirschfeld",1,Directed
"Schwarzkopf, Gustav","Marcell Salzer",1,Directed
"Schwarzkopf, Gustav","Hermine von Sonnenthal",1,Directed
"Schwarzkopf, Gustav","Anton Lindner",1,Directed
"Schwarzkopf, Gustav","Eugen Nathorff",1,Directed
