Source,Target,Weight,Type
"Schwarzkopf, Gustav","Geza Silberer",2,Directed
"Schwarzkopf, Gustav","Adele Schreiber",2,Directed
"Schwarzkopf, Gustav","Marco Brociner",2,Directed
"Schwarzkopf, Gustav","Max Reinhardt",2,Directed
"Schwarzkopf, Gustav","William Shakespeare",2,Directed
"Schwarzkopf, Gustav","Hector Jonathan Crémieux",2,Directed
"Schwarzkopf, Gustav","Ferenc Molnár",2,Directed
"Schwarzkopf, Gustav","Rudolf Holzer",2,Directed
"Schwarzkopf, Gustav","Stefanie Bachrach",2,Directed
"Schwarzkopf, Gustav","Clara Katharina Pollaczek",2,Directed
"Schwarzkopf, Gustav","Christine Schönberger",1,Directed
"Schwarzkopf, Gustav","?? [Köchin von Gustav Schwarzkopf, 1893]",1,Directed
"Schwarzkopf, Gustav","Anna von Hofmannsthal",1,Directed
"Schwarzkopf, Gustav","Julius Schlesinger",1,Directed
"Schwarzkopf, Gustav","Therese Schlesinger",1,Directed
"Schwarzkopf, Gustav","Else Berger",1,Directed
"Schwarzkopf, Gustav","Tizian",1,Directed
"Schwarzkopf, Gustav","Ferry Bératon",1,Directed
"Schwarzkopf, Gustav","Heinrich Kadelburg",1,Directed
"Schwarzkopf, Gustav","Ferdinand Raimund",1,Directed
"Schwarzkopf, Gustav","Arthur Pserhofer",1,Directed
"Schwarzkopf, Gustav","Paul von Schönthan-Pernwald",1,Directed
"Schwarzkopf, Gustav","Sigmund Lautenburg",1,Directed
"Schwarzkopf, Gustav","Helene Odilon",1,Directed
"Schwarzkopf, Gustav","Felix Dörmann",1,Directed
"Schwarzkopf, Gustav","Georg Zelzer",1,Directed
"Schwarzkopf, Gustav","Georg Christoph Lichtenberg",1,Directed
"Schwarzkopf, Gustav","Eugen Reichel",1,Directed
"Schwarzkopf, Gustav","Max Graf",1,Directed
"Schwarzkopf, Gustav","Camille Mauclair",1,Directed
"Schwarzkopf, Gustav","Ernest La Jeunesse",1,Directed
"Schwarzkopf, Gustav","Emanuel Reicher",1,Directed
"Schwarzkopf, Gustav","Henri Bataille",1,Directed
"Schwarzkopf, Gustav","Maurice Donnay",1,Directed
"Schwarzkopf, Gustav","Abel Hermant",1,Directed
"Schwarzkopf, Gustav","Gustave Guiches",1,Directed
"Schwarzkopf, Gustav","Karl Leitl",1,Directed
"Schwarzkopf, Gustav","Leopoldine Kirchrath",1,Directed
