Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Felix Salten","2167","Richard Metzl","21365","3","Directed","Felix Salten–Richard Metzl","3"
"Felix Salten","2167","Julius Szeps","25793","3","Directed","Felix Salten–Julius Szeps","3"
"Felix Salten","2167","Leo Van-Jung","26392","39","Directed","Felix Salten–Leo Van-Jung","3"
"Felix Salten","2167","Josefine Lydia von Weisswasser","26888","3","Directed","Felix Salten–Josefine Lydia von Weisswasser","3"
"Felix Salten","2167","Marie Salzmann","142895","3","Directed","Felix Salten–Marie Salzmann","3"
"Felix Salten","2167","Emerich von Bukovics","2161","11","Directed","Felix Salten–Emerich von Bukovics","2"
"Felix Salten","2167","W. Fred","2226","5","Directed","Felix Salten–W. Fred","2"
"Felix Salten","2167","Lili Cappellini","2238","39","Directed","Felix Salten–Lili Cappellini","2"
"Felix Salten","2167","Aura Hertwig","2370","3","Directed","Felix Salten–Aura Hertwig","2"
"Felix Salten","2167","Felix Dörmann","2425","12","Directed","Felix Salten–Felix Dörmann","2"
"Felix Salten","2167","Sigmund Lautenburg","2598","3","Directed","Felix Salten–Sigmund Lautenburg","2"
"Felix Salten","2167","Josef Jarno","2601","17","Directed","Felix Salten–Josef Jarno","2"
"Felix Salten","2167","Oskar Bie","2914","11","Directed","Felix Salten–Oskar Bie","2"
"Felix Salten","2167","Adolf Lantz","2959","2","Directed","Felix Salten–Adolf Lantz","2"
"Felix Salten","2167","Peter Rotenstern","2992","5","Directed","Felix Salten–Peter Rotenstern","2"
"Felix Salten","2167","Julian Sternberg","3021","3","Directed","Felix Salten–Julian Sternberg","2"
"Felix Salten","2167","Hugo Haberfeld","3475","2","Directed","Felix Salten–Hugo Haberfeld","2"
"Felix Salten","2167","Richard Kralik","3731","2","Directed","Felix Salten–Richard Kralik","2"
"Felix Salten","2167","Ignaz Wild","5336","2","Directed","Felix Salten–Ignaz Wild","2"
"Felix Salten","2167","Moriz Benedikt","10875","7","Directed","Felix Salten–Moriz Benedikt","2"
"Felix Salten","2167","Max Eugen Burckhard","11036","55","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","2167","Alphonse Daudet","11134","2","Directed","Felix Salten–Alphonse Daudet","2"
"Felix Salten","2167","Julius Elias","11246","3","Directed","Felix Salten–Julius Elias","2"
"Felix Salten","2167","Edmond Huot de Goncourt","11500","2","Directed","Felix Salten–Edmond Huot de Goncourt","2"
"Felix Salten","2167","Gustav Harpner","11590","3","Directed","Felix Salten–Gustav Harpner","2"
"Felix Salten","2167","Gerhart Hauptmann","11617","37","Directed","Felix Salten–Gerhart Hauptmann","2"
"Felix Salten","2167","Moritz Heimann","11632","3","Directed","Felix Salten–Moritz Heimann","2"
"Felix Salten","2167","Gustav Kadelburg","11845","5","Directed","Felix Salten–Gustav Kadelburg","2"
"Felix Salten","2167","Gustav Mahler","12163","4","Directed","Felix Salten–Gustav Mahler","2"
"Felix Salten","2167","Guy de Maupassant","12201","7","Directed","Felix Salten–Guy de Maupassant","2"
"Felix Salten","2167","Max Nordau","12365","6","Directed","Felix Salten–Max Nordau","2"
"Felix Salten","2167","Karl Peter Rosner","12564","5","Directed","Felix Salten–Karl Peter Rosner","2"
"Felix Salten","2167","Émile Zola","13194","6","Directed","Felix Salten–Émile Zola","2"
"Felix Salten","2167","Oskar Blumenthal","14328","14","Directed","Felix Salten–Oskar Blumenthal","2"
"Felix Salten","2167","Dora Erl","15983","3","Directed","Felix Salten–Dora Erl","2"
"Felix Salten","2167","Herbert Ginsberg","17629","2","Directed","Felix Salten–Herbert Ginsberg","2"
"Felix Salten","2167","Theodor Horwitz","18575","2","Directed","Felix Salten–Theodor Horwitz","2"
"Felix Salten","2167","Richard Klein","19419","5","Directed","Felix Salten–Richard Klein","2"
"Felix Salten","2167","Leopold Ferdinand Salvator Wölfling","20328","3","Directed","Felix Salten–Leopold Ferdinand Salvator Wölfling","2"
"Felix Salten","2167","Anna Loew","20562","4","Directed","Felix Salten–Anna Loew","2"
"Felix Salten","2167","Oskar Mayer","21236","12","Directed","Felix Salten–Oskar Mayer","2"
"Felix Salten","2167","Hansi Niese","21952","2","Directed","Felix Salten–Hansi Niese","2"
"Felix Salten","2167","Grethe Wreden","27355","6","Directed","Felix Salten–Grethe Wreden","2"
