Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Peter Altenberg","2147","36","Directed","Paul Goldmann–Peter Altenberg","9"
"Paul Goldmann","11485","Georg Brandes","10992","37","Directed","Paul Goldmann–Georg Brandes","9"
"Paul Goldmann","11485","Paul Lindau","12078","11","Directed","Paul Goldmann–Paul Lindau","9"
"Paul Goldmann","11485","Gustav Schwarzkopf","12740","87","Directed","Paul Goldmann–Gustav Schwarzkopf","9"
"Paul Goldmann","11485","Helene Schnitzler","24423","14","Directed","Paul Goldmann–Helene Schnitzler","9"
"Paul Goldmann","11485","Alice Ziegler","118324","9","Directed","Paul Goldmann–Alice Ziegler","9"
"Paul Goldmann","11485","André Antoine","2211","15","Directed","Paul Goldmann–André Antoine","8"
"Paul Goldmann","11485","Peter Nansen","2357","19","Directed","Paul Goldmann–Peter Nansen","8"
"Paul Goldmann","11485","Albert Langen","3379","8","Directed","Paul Goldmann–Albert Langen","8"
"Paul Goldmann","11485","Maximilian Harden","11581","20","Directed","Paul Goldmann–Maximilian Harden","8"
"Paul Goldmann","11485","Ludwig Speidel","12816","12","Directed","Paul Goldmann–Ludwig Speidel","8"
"Paul Goldmann","11485","Friedrich Uhl","12987","9","Directed","Paul Goldmann–Friedrich Uhl","8"
"Paul Goldmann","11485","Jakob Wassermann","13055","42","Directed","Paul Goldmann–Jakob Wassermann","8"
"Paul Goldmann","11485","Markus Hajek","2284","14","Directed","Paul Goldmann–Markus Hajek","7"
"Paul Goldmann","11485","Gisela Hajek","2461","17","Directed","Paul Goldmann–Gisela Hajek","7"
"Paul Goldmann","11485","Auguste Glümer","14948","8","Directed","Paul Goldmann–Auguste Glümer","7"
"Paul Goldmann","11485","Vally Rosengart","34971","7","Directed","Paul Goldmann–Vally Rosengart","7"
"Paul Goldmann","11485","Olga Waissnix","2453","6","Directed","Paul Goldmann–Olga Waissnix","6"
"Paul Goldmann","11485","Emil Granichstaedten","2586","8","Directed","Paul Goldmann–Emil Granichstaedten","6"
"Paul Goldmann","11485","Pierre Lalo","8429","6","Directed","Paul Goldmann–Pierre Lalo","6"
"Paul Goldmann","11485","Ludwig Rottenberg","9598","6","Directed","Paul Goldmann–Ludwig Rottenberg","6"
"Paul Goldmann","11485","Ludwig Fulda","11391","15","Directed","Paul Goldmann–Ludwig Fulda","6"
"Paul Goldmann","11485","Franziska Goldmann","17167","6","Directed","Paul Goldmann–Franziska Goldmann","6"
"Paul Goldmann","11485","Hilda von Mitis","65913","7","Directed","Paul Goldmann–Hilda von Mitis","6"
"Paul Goldmann","11485","Christian Schefer","93611","6","Directed","Paul Goldmann–Christian Schefer","6"
"Paul Goldmann","11485","Ida d’Albert","2537","8","Directed","Paul Goldmann–Ida d’Albert","5"
"Paul Goldmann","11485","Mirjam Beer-Hofmann","2668","24","Directed","Paul Goldmann–Mirjam Beer-Hofmann","5"
"Paul Goldmann","11485","Erich Freund","3554","5","Directed","Paul Goldmann–Erich Freund","5"
"Paul Goldmann","11485","Moriz Benedikt","10875","7","Directed","Paul Goldmann–Moriz Benedikt","5"
"Paul Goldmann","11485","Samuel Fischer","11324","50","Directed","Paul Goldmann–Samuel Fischer","5"
"Paul Goldmann","11485","Georg Hirschfeld","11701","40","Directed","Paul Goldmann–Georg Hirschfeld","5"
"Paul Goldmann","11485","Friedrich von Schiller","12654","13","Directed","Paul Goldmann–Friedrich von Schiller","5"
"Paul Goldmann","11485","Theodor Wolff","13163","5","Directed","Paul Goldmann–Theodor Wolff","5"
"Paul Goldmann","11485","Georges Aubry","13561","5","Directed","Paul Goldmann–Georges Aubry","5"
"Paul Goldmann","11485","Henry Becque","13897","7","Directed","Paul Goldmann–Henry Becque","5"
"Paul Goldmann","11485","Peter Dorner","15445","5","Directed","Paul Goldmann–Peter Dorner","5"
"Paul Goldmann","11485","Rosa Freudenthal","16560","9","Directed","Paul Goldmann–Rosa Freudenthal","5"
"Paul Goldmann","11485","Berthold Frischauer","16710","5","Directed","Paul Goldmann–Berthold Frischauer","5"
"Paul Goldmann","11485","Arthur Klein","19386","5","Directed","Paul Goldmann–Arthur Klein","5"
"Paul Goldmann","11485","Paul Marx","21647","7","Directed","Paul Goldmann–Paul Marx","5"
"Paul Goldmann","11485","[MMe. Georges] Aubry","93009","5","Directed","Paul Goldmann–[MMe. Georges] Aubry","5"
"Paul Goldmann","11485","?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","145973","5","Directed","Paul Goldmann–?? [Partner von Theodore Rottenberg, Ende 1902/Anfang 1903]","5"
"Paul Goldmann","11485","Julius Bauer","2150","14","Directed","Paul Goldmann–Julius Bauer","4"
"Paul Goldmann","11485","Leo Ebermann","2157","10","Directed","Paul Goldmann–Leo Ebermann","4"
"Paul Goldmann","11485","Fritz Mauthner","3386","5","Directed","Paul Goldmann–Fritz Mauthner","4"
"Paul Goldmann","11485","Paula Beer-Hofmann","10860","121","Directed","Paul Goldmann–Paula Beer-Hofmann","4"
"Paul Goldmann","11485","Raphael Löwenfeld","12140","6","Directed","Paul Goldmann–Raphael Löwenfeld","4"
"Paul Goldmann","11485","Alfred de Musset","12311","4","Directed","Paul Goldmann–Alfred de Musset","4"
"Paul Goldmann","11485","Max Nordau","12365","6","Directed","Paul Goldmann–Max Nordau","4"
"Paul Goldmann","11485","Richard Wagner","13024","5","Directed","Paul Goldmann–Richard Wagner","4"
"Paul Goldmann","11485","Oscar Wilde","13115","4","Directed","Paul Goldmann–Oscar Wilde","4"
"Paul Goldmann","11485","Ernst von Wolzogen","13169","5","Directed","Paul Goldmann–Ernst von Wolzogen","4"
"Paul Goldmann","11485","Émile Zola","13194","6","Directed","Paul Goldmann–Émile Zola","4"
"Paul Goldmann","11485","Albert Carré","14876","4","Directed","Paul Goldmann–Albert Carré","4"
"Paul Goldmann","11485","Isidor Fuchs","16781","4","Directed","Paul Goldmann–Isidor Fuchs","4"
"Paul Goldmann","11485","Rudolf Gussmann","17554","4","Directed","Paul Goldmann–Rudolf Gussmann","4"
"Paul Goldmann","11485","Jaques Joachim","18870","6","Directed","Paul Goldmann–Jaques Joachim","4"
"Paul Goldmann","11485","Paul Martin Marton","21119","4","Directed","Paul Goldmann–Paul Martin Marton","4"
"Paul Goldmann","11485","Félix Faure","57436","4","Directed","Paul Goldmann–Félix Faure","4"
"Paul Goldmann","11485","Henri de Riaz","93707","4","Directed","Paul Goldmann–Henri de Riaz","4"
"Paul Goldmann","11485","Johanna Mamroth","94397","4","Directed","Paul Goldmann–Johanna Mamroth","4"
"Paul Goldmann","11485","D. W. Schröder","141473","4","Directed","Paul Goldmann–D. W. Schröder","4"
"Paul Goldmann","11485","Agnes Sorma","2299","12","Directed","Paul Goldmann–Agnes Sorma","3"
