Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","22","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Julius Schnitzler","12698","45","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","11740","Anna von Hofmannsthal","18404","8","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","11740","Franziska Schlesinger","24233","9","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","11740","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","26046","8","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","39","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Elisabeth Steinrück","2315","43","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","11740","Paul Schlenther","12671","43","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","11740","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Hugo von Hofmannsthal–Robert Ehrhart-Ehrhartstein","6"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","55","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Max Reinhardt","12504","37","Directed","Hugo von Hofmannsthal–Max Reinhardt","6"
"Hugo von Hofmannsthal","11740","Richard Strauss","12870","8","Directed","Hugo von Hofmannsthal–Richard Strauss","6"
"Hugo von Hofmannsthal","11740","Hans Bernhard Schlesinger","24239","8","Directed","Hugo von Hofmannsthal–Hans Bernhard Schlesinger","6"
"Hugo von Hofmannsthal","11740","Berta Zuckerkandl","2312","7","Directed","Hugo von Hofmannsthal–Berta Zuckerkandl","5"
"Hugo von Hofmannsthal","11740","Friedrich Hebbel","2404","9","Directed","Hugo von Hofmannsthal–Friedrich Hebbel","5"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","19","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","17","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Georg Brandes","10992","37","Directed","Hugo von Hofmannsthal–Georg Brandes","5"
"Hugo von Hofmannsthal","11740","Wolfgang Amadeus Mozart","12303","8","Directed","Hugo von Hofmannsthal–Wolfgang Amadeus Mozart","5"
"Hugo von Hofmannsthal","11740","Friedrich Nietzsche","12358","11","Directed","Hugo von Hofmannsthal–Friedrich Nietzsche","5"
"Hugo von Hofmannsthal","11740","Franz Schalk","12630","5","Directed","Hugo von Hofmannsthal–Franz Schalk","5"
"Hugo von Hofmannsthal","11740","Christine Schönberger","24686","8","Directed","Hugo von Hofmannsthal–Christine Schönberger","5"
"Hugo von Hofmannsthal","11740","Agnes Sorma","2299","12","Directed","Hugo von Hofmannsthal–Agnes Sorma","4"
"Hugo von Hofmannsthal","11740","Eduard Michael Kafka","2563","10","Directed","Hugo von Hofmannsthal–Eduard Michael Kafka","4"
"Hugo von Hofmannsthal","11740","Clemens von Franckenstein","3130","9","Directed","Hugo von Hofmannsthal–Clemens von Franckenstein","4"
"Hugo von Hofmannsthal","11740","Wilhelm Bölsche","11061","6","Directed","Hugo von Hofmannsthal–Wilhelm Bölsche","4"
"Hugo von Hofmannsthal","11740","Louise Dumont","11195","5","Directed","Hugo von Hofmannsthal–Louise Dumont","4"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","20","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","27","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Clara Katharina Pollaczek","12435","6","Directed","Hugo von Hofmannsthal–Clara Katharina Pollaczek","4"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Alfred von Winterstein","13136","4","Directed","Hugo von Hofmannsthal–Alfred von Winterstein","4"
"Hugo von Hofmannsthal","11740","Ferry Bératon","14756","6","Directed","Hugo von Hofmannsthal–Ferry Bératon","4"
"Hugo von Hofmannsthal","11740","Peter Altenberg","2147","36","Directed","Hugo von Hofmannsthal–Peter Altenberg","3"
"Hugo von Hofmannsthal","11740","Edgar von Karg-Bebenburg","2219","4","Directed","Hugo von Hofmannsthal–Edgar von Karg-Bebenburg","3"
"Hugo von Hofmannsthal","11740","Sophokles","2693","5","Directed","Hugo von Hofmannsthal–Sophokles","3"
"Hugo von Hofmannsthal","11740","Albert Heine","2743","4","Directed","Hugo von Hofmannsthal–Albert Heine","3"
"Hugo von Hofmannsthal","11740","Dora Michaelis","2774","5","Directed","Hugo von Hofmannsthal–Dora Michaelis","3"
"Hugo von Hofmannsthal","11740","Franz von Hofmannsthal","3244","3","Directed","Hugo von Hofmannsthal–Franz von Hofmannsthal","3"
"Hugo von Hofmannsthal","11740","Rudolf Kassner","5096","3","Directed","Hugo von Hofmannsthal–Rudolf Kassner","3"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","25","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","17","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Eleonora Duse","11201","8","Directed","Hugo von Hofmannsthal–Eleonora Duse","3"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Marie Herzfeld","11666","3","Directed","Hugo von Hofmannsthal–Marie Herzfeld","3"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","50","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Gotthold Ephraim Lessing","12053","5","Directed","Hugo von Hofmannsthal–Gotthold Ephraim Lessing","3"
"Hugo von Hofmannsthal","11740","Maurice Maeterlinck","12156","7","Directed","Hugo von Hofmannsthal–Maurice Maeterlinck","3"
"Hugo von Hofmannsthal","11740","Ferdinand Raimund","12468","3","Directed","Hugo von Hofmannsthal–Ferdinand Raimund","3"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","18","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Adele Sandrock","12618","39","Directed","Hugo von Hofmannsthal–Adele Sandrock","3"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","22","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","11","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Heinrich Zimmer","13183","4","Directed","Hugo von Hofmannsthal–Heinrich Zimmer","3"
"Hugo von Hofmannsthal","11740","Arnoldo Cappellini","14850","5","Directed","Hugo von Hofmannsthal–Arnoldo Cappellini","3"
"Hugo von Hofmannsthal","11740","Ida Grünwald","17502","3","Directed","Hugo von Hofmannsthal–Ida Grünwald","3"
"Hugo von Hofmannsthal","11740","Robert Gilbert Vansittart","26402","3","Directed","Hugo von Hofmannsthal–Robert Gilbert Vansittart","3"
"Hugo von Hofmannsthal","11740","Hans Schandlbauer","40212","3","Directed","Hugo von Hofmannsthal–Hans Schandlbauer","3"
"Hugo von Hofmannsthal","11740","Gabriele D’Annunzio","2142","8","Directed","Hugo von Hofmannsthal–Gabriele D’Annunzio","2"
"Hugo von Hofmannsthal","11740","André Antoine","2211","15","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","W. Fred","2226","5","Directed","Hugo von Hofmannsthal–W. Fred","2"
"Hugo von Hofmannsthal","11740","Jakob Julius David","2416","10","Directed","Hugo von Hofmannsthal–Jakob Julius David","2"
"Hugo von Hofmannsthal","11740","Raimund von Hofmannsthal","3241","2","Directed","Hugo von Hofmannsthal–Raimund von Hofmannsthal","2"
"Hugo von Hofmannsthal","11740","Ede Telcs","4937","2","Directed","Hugo von Hofmannsthal–Ede Telcs","2"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Carlo Goldoni","5892","2","Directed","Hugo von Hofmannsthal–Carlo Goldoni","2"
"Hugo von Hofmannsthal","11740","Willy Grunwald","7565","2","Directed","Hugo von Hofmannsthal–Willy Grunwald","2"
"Hugo von Hofmannsthal","11740","Elly Petersen","9233","5","Directed","Hugo von Hofmannsthal–Elly Petersen","2"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","12","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Albert Bassermann","10844","9","Directed","Hugo von Hofmannsthal–Albert Bassermann","2"
"Hugo von Hofmannsthal","11740","Jean Billiter","10931","2","Directed","Hugo von Hofmannsthal–Jean Billiter","2"
"Hugo von Hofmannsthal","11740","Jacob Burckhardt","11040","2","Directed","Hugo von Hofmannsthal–Jacob Burckhardt","2"
"Hugo von Hofmannsthal","11740","Pedro Calderón de la Barca","11068","2","Directed","Hugo von Hofmannsthal–Pedro Calderón de la Barca","2"
"Hugo von Hofmannsthal","11740","Marie von Ebner-Eschenbach","11216","2","Directed","Hugo von Hofmannsthal–Marie von Ebner-Eschenbach","2"
"Hugo von Hofmannsthal","11740","Adalbert von Goldschmidt","11491","7","Directed","Hugo von Hofmannsthal–Adalbert von Goldschmidt","2"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","26","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
