Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Georg Brandes","10992","37","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","27","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","43","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","42","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","39","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Isabella Vengerova","3068","5","Directed","Richard Beer-Hofmann–Isabella Vengerova","5"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","26","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","8","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","36","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","55","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","59","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Naëmah Beer-Hofmann","2534","6","Directed","Richard Beer-Hofmann–Naëmah Beer-Hofmann","4"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Gabor Nobl","9089","4","Directed","Richard Beer-Hofmann–Gabor Nobl","4"
"Richard Beer-Hofmann","10863","Ernst von Dohnányi","11165","6","Directed","Richard Beer-Hofmann–Ernst von Dohnányi","4"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Andrea Mantegna","20935","4","Directed","Richard Beer-Hofmann–Andrea Mantegna","4"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Alois Hofmann","34949","5","Directed","Richard Beer-Hofmann–Alois Hofmann","4"
"Richard Beer-Hofmann","10863","Carl Freund","39775","5","Directed","Richard Beer-Hofmann–Carl Freund","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Richard Beer-Hofmann","10863","Heinrich Laube","2702","4","Directed","Richard Beer-Hofmann–Heinrich Laube","3"
"Richard Beer-Hofmann","10863","Theodor Zasche","4785","3","Directed","Richard Beer-Hofmann–Theodor Zasche","3"
"Richard Beer-Hofmann","10863","Rembrandt van Rijn","5428","7","Directed","Richard Beer-Hofmann–Rembrandt van Rijn","3"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Alfred Gold","11469","5","Directed","Richard Beer-Hofmann–Alfred Gold","3"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","50","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Adolf von Sonnenthal","12809","7","Directed","Richard Beer-Hofmann–Adolf von Sonnenthal","3"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Gabriel Beer-Hofmann","13923","5","Directed","Richard Beer-Hofmann–Gabriel Beer-Hofmann","3"
"Richard Beer-Hofmann","10863","Sandro Botticelli","14434","4","Directed","Richard Beer-Hofmann–Sandro Botticelli","3"
"Richard Beer-Hofmann","10863","Rosa Freudenthal","16560","9","Directed","Richard Beer-Hofmann–Rosa Freudenthal","3"
"Richard Beer-Hofmann","10863","Leo Feld","18308","3","Directed","Richard Beer-Hofmann–Leo Feld","3"
"Richard Beer-Hofmann","10863","Heinrich von Korff","19610","4","Directed","Richard Beer-Hofmann–Heinrich von Korff","3"
"Richard Beer-Hofmann","10863","Emil Löbl","20723","3","Directed","Richard Beer-Hofmann–Emil Löbl","3"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Anna Reiter","23241","3","Directed","Richard Beer-Hofmann–Anna Reiter","3"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","Agnes Beer","40072","3","Directed","Richard Beer-Hofmann–Agnes Beer","3"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Victor Léon","2337","2","Directed","Richard Beer-Hofmann–Victor Léon","2"
"Richard Beer-Hofmann","10863","Heinrich Osten","2509","6","Directed","Richard Beer-Hofmann–Heinrich Osten","2"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Lou Brion","2881","2","Directed","Richard Beer-Hofmann–Lou Brion","2"
"Richard Beer-Hofmann","10863","Max Messer","2885","2","Directed","Richard Beer-Hofmann–Max Messer","2"
"Richard Beer-Hofmann","10863","Philipp Menczel","3119","2","Directed","Richard Beer-Hofmann–Philipp Menczel","2"
"Richard Beer-Hofmann","10863","Karl Lueger","3561","2","Directed","Richard Beer-Hofmann–Karl Lueger","2"
"Richard Beer-Hofmann","10863","Julius Meixner","4127","2","Directed","Richard Beer-Hofmann–Julius Meixner","2"
"Richard Beer-Hofmann","10863","Anna Dandler","4501","2","Directed","Richard Beer-Hofmann–Anna Dandler","2"
"Richard Beer-Hofmann","10863","Guercino","4613","2","Directed","Richard Beer-Hofmann–Guercino","2"
"Richard Beer-Hofmann","10863","Richard von Krafft-Ebing","8322","2","Directed","Richard Beer-Hofmann–Richard von Krafft-Ebing","2"
"Richard Beer-Hofmann","10863","Elly Petersen","9233","5","Directed","Richard Beer-Hofmann–Elly Petersen","2"
"Richard Beer-Hofmann","10863","Josef Ruederer","9603","2","Directed","Richard Beer-Hofmann–Josef Ruederer","2"
"Richard Beer-Hofmann","10863","Alexander Singer","9904","2","Directed","Richard Beer-Hofmann–Alexander Singer","2"
