Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Sterben. Novelle","30117","52","Directed","Richard Beer-Hofmann–Sterben. Novelle","6"
"Richard Beer-Hofmann","10863","Der Weg ins Freie. Roman","29923","47","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","10863","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","10863","Abschiedssouper","30005","23","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","10863","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Richard Beer-Hofmann–Das Vermächtnis. Schauspiel in drei Akten","5"
"Richard Beer-Hofmann","10863","Faust. Eine Tragödie","30247","12","Directed","Richard Beer-Hofmann–Faust. Eine Tragödie","5"
"Richard Beer-Hofmann","10863","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Richard Beer-Hofmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Richard Beer-Hofmann","10863","Die Zeit. Wiener Wochenschrift","36340","24","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","5"
"Richard Beer-Hofmann","10863","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","10863","Frau Bertha Garlan. Roman","30486","30","Directed","Richard Beer-Hofmann–Frau Bertha Garlan. Roman","4"
"Richard Beer-Hofmann","10863","Anatols Hochzeitsmorgen","30033","4","Directed","Richard Beer-Hofmann–Anatols Hochzeitsmorgen","3"
"Richard Beer-Hofmann","10863","Später Ruhm","30073","7","Directed","Richard Beer-Hofmann–Später Ruhm","3"
"Richard Beer-Hofmann","10863","Camelias","30177","3","Directed","Richard Beer-Hofmann–Camelias","3"
"Richard Beer-Hofmann","10863","Familie","30195","8","Directed","Richard Beer-Hofmann–Familie","3"
"Richard Beer-Hofmann","10863","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Richard Beer-Hofmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Richard Beer-Hofmann","10863","Episode","31357","9","Directed","Richard Beer-Hofmann–Episode","3"
"Richard Beer-Hofmann","10863","König Lear","31623","3","Directed","Richard Beer-Hofmann–König Lear","3"
"Richard Beer-Hofmann","10863","Parsifal","33031","6","Directed","Richard Beer-Hofmann–Parsifal","3"
"Richard Beer-Hofmann","10863","[Man schreibt uns aus Ischl]","33470","4","Directed","Richard Beer-Hofmann–[Man schreibt uns aus Ischl]","3"
"Richard Beer-Hofmann","10863","Neue Deutsche Rundschau","36152","15","Directed","Richard Beer-Hofmann–Neue Deutsche Rundschau","3"
"Richard Beer-Hofmann","10863","Ein Pelikan. Schauspiel in fünf Aufzügen","41136","3","Directed","Richard Beer-Hofmann–Ein Pelikan. Schauspiel in fünf Aufzügen","3"
"Richard Beer-Hofmann","10863","Der Tod Georgs. Fragment","43046","3","Directed","Richard Beer-Hofmann–Der Tod Georgs. Fragment","3"
"Richard Beer-Hofmann","10863","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Richard Beer-Hofmann–Die Gefährtin. Schauspiel in einem Akt","2"
"Richard Beer-Hofmann","10863","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Richard Beer-Hofmann–Zwischenspiel. Komödie in drei Akten","2"
"Richard Beer-Hofmann","10863","Die Andere","29999","6","Directed","Richard Beer-Hofmann–Die Andere","2"
"Richard Beer-Hofmann","10863","Die Athenerin","30417","3","Directed","Richard Beer-Hofmann–Die Athenerin","2"
"Richard Beer-Hofmann","10863","Die Braut von Messina oder die feindlichen Brüder","30593","3","Directed","Richard Beer-Hofmann–Die Braut von Messina oder die feindlichen Brüder","2"
"Richard Beer-Hofmann","10863","Comödianten","31527","2","Directed","Richard Beer-Hofmann–Comödianten","2"
"Richard Beer-Hofmann","10863","Jaákobs Traum. Ein Vorspiel","31595","3","Directed","Richard Beer-Hofmann–Jaákobs Traum. Ein Vorspiel","2"
"Richard Beer-Hofmann","10863","Kabale und Liebe","31599","2","Directed","Richard Beer-Hofmann–Kabale und Liebe","2"
"Richard Beer-Hofmann","10863","Rechte der Seele. Schauspiel in einem Act","31711","4","Directed","Richard Beer-Hofmann–Rechte der Seele. Schauspiel in einem Act","2"
"Richard Beer-Hofmann","10863","Musotte","31971","5","Directed","Richard Beer-Hofmann–Musotte","2"
"Richard Beer-Hofmann","10863","Die Verstoßung der Hagar","32368","2","Directed","Richard Beer-Hofmann–Die Verstoßung der Hagar","2"
"Richard Beer-Hofmann","10863","Don Karlos, Infant von Spanien","33023","4","Directed","Richard Beer-Hofmann–Don Karlos, Infant von Spanien","2"
"Richard Beer-Hofmann","10863","Ischler Brief","33442","3","Directed","Richard Beer-Hofmann–Ischler Brief","2"
"Richard Beer-Hofmann","10863","Das Märchen der 672. Nacht","33962","5","Directed","Richard Beer-Hofmann–Das Märchen der 672. Nacht","2"
"Richard Beer-Hofmann","10863","Die Jüdin von Toledo","34284","3","Directed","Richard Beer-Hofmann–Die Jüdin von Toledo","2"
"Richard Beer-Hofmann","10863","Theâtre complet","34888","2","Directed","Richard Beer-Hofmann–Theâtre complet","2"
"Richard Beer-Hofmann","10863","Frankfurter Zeitung","36344","60","Directed","Richard Beer-Hofmann–Frankfurter Zeitung","2"
"Richard Beer-Hofmann","10863","Die Regeln des Duells","39541","2","Directed","Richard Beer-Hofmann–Die Regeln des Duells","2"
"Richard Beer-Hofmann","10863","Wiener Bummelgeschichten","39734","2","Directed","Richard Beer-Hofmann–Wiener Bummelgeschichten","2"
"Richard Beer-Hofmann","10863","Deutsche Alpen","40461","2","Directed","Richard Beer-Hofmann–Deutsche Alpen","2"
"Richard Beer-Hofmann","10863","Die Presse","41189","3","Directed","Richard Beer-Hofmann–Die Presse","2"
"Richard Beer-Hofmann","10863","Aus Ischl","41191","2","Directed","Richard Beer-Hofmann–Aus Ischl","2"
"Richard Beer-Hofmann","10863","Berliner Börsen-Courier","41289","6","Directed","Richard Beer-Hofmann–Berliner Börsen-Courier","2"
"Richard Beer-Hofmann","10863","Pierrot Hypnotiseur","41342","2","Directed","Richard Beer-Hofmann–Pierrot Hypnotiseur","2"
"Richard Beer-Hofmann","10863","Die Morgenröthe. Komödie aus dem Jahre 1848","41582","2","Directed","Richard Beer-Hofmann–Die Morgenröthe. Komödie aus dem Jahre 1848","2"
"Richard Beer-Hofmann","10863","Sein Sohn","42009","2","Directed","Richard Beer-Hofmann–Sein Sohn","2"
"Richard Beer-Hofmann","10863","Ischler Wochenblatt","42152","2","Directed","Richard Beer-Hofmann–Ischler Wochenblatt","2"
"Richard Beer-Hofmann","10863","Gläubiger","42614","3","Directed","Richard Beer-Hofmann–Gläubiger","2"
"Richard Beer-Hofmann","10863","Partie in Seis am Schlern","51884","4","Directed","Richard Beer-Hofmann–Partie in Seis am Schlern","2"
"Richard Beer-Hofmann","10863","Das Echo des Lebens","52544","2","Directed","Richard Beer-Hofmann–Das Echo des Lebens","2"
"Richard Beer-Hofmann","10863","Die Toten schweigen","29833","12","Directed","Richard Beer-Hofmann–Die Toten schweigen","1"
"Richard Beer-Hofmann","10863","Die Frau mit dem Dolche","29865","14","Directed","Richard Beer-Hofmann–Die Frau mit dem Dolche","1"
"Richard Beer-Hofmann","10863","Literatur","29869","16","Directed","Richard Beer-Hofmann–Literatur","1"
"Richard Beer-Hofmann","10863","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Richard Beer-Hofmann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","10863","Hamlet","30009","8","Directed","Richard Beer-Hofmann–Hamlet","1"
"Richard Beer-Hofmann","10863","Die gelbe Nachtigall","30021","6","Directed","Richard Beer-Hofmann–Die gelbe Nachtigall","1"
"Richard Beer-Hofmann","10863","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","30029","2","Directed","Richard Beer-Hofmann–Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","1"
"Richard Beer-Hofmann","10863","Das Schicksal des Freiherrn von Leisenbohg. Novellette","30057","5","Directed","Richard Beer-Hofmann–Das Schicksal des Freiherrn von Leisenbohg. Novellette","1"
"Richard Beer-Hofmann","10863","Amerika","30069","2","Directed","Richard Beer-Hofmann–Amerika","1"
"Richard Beer-Hofmann","10863","Aus der Vorstadt. Volksstück mit Gesang in 3 Acten","30131","1","Directed","Richard Beer-Hofmann–Aus der Vorstadt. Volksstück mit Gesang in 3 Acten","1"
"Richard Beer-Hofmann","10863","Wie es euch gefällt","30157","1","Directed","Richard Beer-Hofmann–Wie es euch gefällt","1"
"Richard Beer-Hofmann","10863","Anfang vom Ende","30181","3","Directed","Richard Beer-Hofmann–Anfang vom Ende","1"
"Richard Beer-Hofmann","10863","Die treue Adele. Eine vergeßliche Geschichte","30187","1","Directed","Richard Beer-Hofmann–Die treue Adele. Eine vergeßliche Geschichte","1"
"Richard Beer-Hofmann","10863","L’Intruse","30189","2","Directed","Richard Beer-Hofmann–L’Intruse","1"
"Richard Beer-Hofmann","10863","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Richard Beer-Hofmann–Professor Bernhardi. Komödie in fünf Akten","1"
"Richard Beer-Hofmann","10863","Der Schleier der Pierette. Pantomime in drei Bildern","30215","4","Directed","Richard Beer-Hofmann–Der Schleier der Pierette. Pantomime in drei Bildern","1"
"Richard Beer-Hofmann","10863","Der tapfere Cassian. Puppenspiel in einem Akt","30217","3","Directed","Richard Beer-Hofmann–Der tapfere Cassian. Puppenspiel in einem Akt","1"
"Richard Beer-Hofmann","10863","Die Ehre","30255","1","Directed","Richard Beer-Hofmann–Die Ehre","1"
"Richard Beer-Hofmann","10863","Zwei Freunde Burckhards","30267","1","Directed","Richard Beer-Hofmann–Zwei Freunde Burckhards","1"
"Richard Beer-Hofmann","10863","Anthologie lyrischer und epigrammatischer Dichtungen der alten Griechen","30275","1","Directed","Richard Beer-Hofmann–Anthologie lyrischer und epigrammatischer Dichtungen der alten Griechen","1"
"Richard Beer-Hofmann","10863","Das Portrait","30285","1","Directed","Richard Beer-Hofmann–Das Portrait","1"
"Richard Beer-Hofmann","10863","Gesammelte Werke","30313","6","Directed","Richard Beer-Hofmann–Gesammelte Werke","1"
"Richard Beer-Hofmann","10863","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Richard Beer-Hofmann–Paracelsus. Versspiel in einem Akt","1"
"Richard Beer-Hofmann","10863","Fédora","30433","1","Directed","Richard Beer-Hofmann–Fédora","1"
"Richard Beer-Hofmann","10863","Der Garten der Erkenntnis","30435","2","Directed","Richard Beer-Hofmann–Der Garten der Erkenntnis","1"
"Richard Beer-Hofmann","10863","Les Jeunes Viennois","30441","3","Directed","Richard Beer-Hofmann–Les Jeunes Viennois","1"
"Richard Beer-Hofmann","10863","Ein Volksfeind","30445","1","Directed","Richard Beer-Hofmann–Ein Volksfeind","1"
"Richard Beer-Hofmann","10863","Hänsel und Grethel","30447","3","Directed","Richard Beer-Hofmann–Hänsel und Grethel","1"
"Richard Beer-Hofmann","10863","Das Glück im Winkel","30455","1","Directed","Richard Beer-Hofmann–Das Glück im Winkel","1"
"Richard Beer-Hofmann","10863","Agnes Jordan. Schauspiel in fünf Akten","30474","6","Directed","Richard Beer-Hofmann–Agnes Jordan. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","10863","Die Kameliendame. Drama in fünf Akten","30641","1","Directed","Richard Beer-Hofmann–Die Kameliendame. Drama in fünf Akten","1"
"Richard Beer-Hofmann","10863","Der zerbrochene Krug. Ein Lustspiel in drei Aufzügen","30675","1","Directed","Richard Beer-Hofmann–Der zerbrochene Krug. Ein Lustspiel in drei Aufzügen","1"
"Richard Beer-Hofmann","10863","Tantris der Narr. Drama in fünf Aufzügen","30741","1","Directed","Richard Beer-Hofmann–Tantris der Narr. Drama in fünf Aufzügen","1"
"Richard Beer-Hofmann","10863","Die Frage an das Schicksal","30749","12","Directed","Richard Beer-Hofmann–Die Frage an das Schicksal","1"
"Richard Beer-Hofmann","10863","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Richard Beer-Hofmann–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","1"
