Source,CorrID,Target,InstID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Wenzel Swatek","40036","3","Directed","Richard Beer-Hofmann–Wenzel Swatek","2"
"Richard Beer-Hofmann","10863","Éditions Perrin","40681","3","Directed","Richard Beer-Hofmann–Éditions Perrin","1"
"Richard Beer-Hofmann","10863","Westbahnstrecke","41229","3","Directed","Richard Beer-Hofmann–Westbahnstrecke","2"
"Franz Blei","10955","Neue Freie Presse","29351","72","Directed","Franz Blei–Neue Freie Presse","1"
"Franz Blei","10955","Hyperion","29552","6","Directed","Franz Blei–Hyperion","3"
"Franz Blei","10955","Die elf Scharfrichter","29779","3","Directed","Franz Blei–Die elf Scharfrichter","3"
"Oskar Blumenthal","14328","Lessing-Theater","35053","25","Directed","Oskar Blumenthal–Lessing-Theater","10"
"Oskar Blumenthal","14328","Internationale Ausstellung für Musik und Theaterwesen","45127","3","Directed","Oskar Blumenthal–Internationale Ausstellung für Musik und Theaterwesen","1"
"Oskar Blumenthal","14328","Emanuel Reicher’s Deutsche Gastspielgesellschaft","29252","2","Directed","Oskar Blumenthal–Emanuel Reicher’s Deutsche Gastspielgesellschaft","2"
"Georg Brandes","10992","Frankfurter Zeitung","29442","188","Directed","Georg Brandes–Frankfurter Zeitung","4"
"Georg Brandes","10992","Neue Freie Presse","29351","72","Directed","Georg Brandes–Neue Freie Presse","6"
"Georg Brandes","10992","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Georg Brandes–Die Zeit. Wiener Wochenschrift","3"
"Georg Brandes","10992","Vossische Zeitung","29331","9","Directed","Georg Brandes–Vossische Zeitung","1"
"Georg Brandes","10992","Nobelpreis","29679","6","Directed","Georg Brandes–Nobelpreis","3"
"Georg Brandes","10992","Der Merker","29560","4","Directed","Georg Brandes–Der Merker","1"
"Georg Brandes","10992","Die Zukunft","29631","4","Directed","Georg Brandes–Die Zukunft","2"
"Georg Brandes","10992","Erich-Reiss-Verlag","65371","4","Directed","Georg Brandes–Erich-Reiss-Verlag","1"
"Georg Brandes","10992","K. u. k. Zensurstelle","29545","3","Directed","Georg Brandes–K. u. k. Zensurstelle","2"
"Georg Brandes","10992","Der Tag","29650","3","Directed","Georg Brandes–Der Tag","2"
"Georg Brandes","10992","J.G. Cotta’sche Buchhandlung Nachfolger","29215","2","Directed","Georg Brandes–J.G. Cotta’sche Buchhandlung Nachfolger","1"
"Felix Braun","11002","S. Fischer Verlag","29639","76","Directed","Felix Braun–S. Fischer Verlag","2"
"Felix Braun","11002","Georg Müller Verlag","29584","4","Directed","Felix Braun–Georg Müller Verlag","2"
"Max Eugen Burckhard","11036","S. Fischer Verlag","29639","76","Directed","Max Eugen Burckhard–S. Fischer Verlag","2"
"Max Eugen Burckhard","11036","Burgtheater","36247","62","Directed","Max Eugen Burckhard–Burgtheater","3"
"Max Eugen Burckhard","11036","Wiener Verlag","29636","14","Directed","Max Eugen Burckhard–Wiener Verlag","4"
"Max Eugen Burckhard","11036","J.G. Cotta’sche Buchhandlung Nachfolger","29215","2","Directed","Max Eugen Burckhard–J.G. Cotta’sche Buchhandlung Nachfolger","1"
"Max Eugen Burckhard","11036","Pester Lloyd","29306","2","Directed","Max Eugen Burckhard–Pester Lloyd","1"
"Max Eugen Burckhard","11036","Österreichische Nationalbibliothek","29349","2","Directed","Max Eugen Burckhard–Österreichische Nationalbibliothek","2"
"Wilhelm Bölsche","11061","S. Fischer Verlag","29639","76","Directed","Wilhelm Bölsche–S. Fischer Verlag","2"
"Wilhelm Bölsche","11061","Lessing-Theater","35053","25","Directed","Wilhelm Bölsche–Lessing-Theater","5"
"Wilhelm Bölsche","11061","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Wilhelm Bölsche–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Michael Georg Conrad","11098","Nationaltheater München","44112","7","Directed","Michael Georg Conrad–Nationaltheater München","2"
"Jakob Julius David","2416","Wiener Verlag","29636","14","Directed","Jakob Julius David–Wiener Verlag","1"
"Jakob Julius David","2416","Neues Wiener Journal","29320","3","Directed","Jakob Julius David–Neues Wiener Journal","1"
"Richard Dehmel","11148","S. Fischer Verlag","29639","76","Directed","Richard Dehmel–S. Fischer Verlag","1"
"Richard Dehmel","11148","Freund & Jeckel","39772","4","Directed","Richard Dehmel–Freund & Jeckel","1"
"Albert Ehrenstein","11230","S. Fischer Verlag","29639","76","Directed","Albert Ehrenstein–S. Fischer Verlag","1"
"Albert Ehrenstein","11230","Neue Freie Presse","29351","72","Directed","Albert Ehrenstein–Neue Freie Presse","6"
"Albert Ehrenstein","11230","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Albert Ehrenstein–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Albert Ehrenstein","11230","Hyperion","29552","6","Directed","Albert Ehrenstein–Hyperion","2"
"Albert Ehrenstein","11230","Österreichische Rundschau","29496","5","Directed","Albert Ehrenstein–Österreichische Rundschau","3"
"Albert Ehrenstein","11230","Albert Langen","29654","5","Directed","Albert Ehrenstein–Albert Langen","1"
"Albert Ehrenstein","11230","Der Merker","29560","4","Directed","Albert Ehrenstein–Der Merker","1"
"Albert Ehrenstein","11230","Erich-Reiss-Verlag","65371","4","Directed","Albert Ehrenstein–Erich-Reiss-Verlag","1"
"Albert Ehrenstein","11230","Die Fackel","29308","2","Directed","Albert Ehrenstein–Die Fackel","1"
"Friedrich M. Fels","2450","Neue Freie Presse","29351","72","Directed","Friedrich M. Fels–Neue Freie Presse","1"
"Friedrich M. Fels","2450","Burgtheater","36247","62","Directed","Friedrich M. Fels–Burgtheater","1"
"Friedrich M. Fels","2450","Wiener Allgemeine Zeitung","29670","23","Directed","Friedrich M. Fels–Wiener Allgemeine Zeitung","1"
"Friedrich M. Fels","2450","Neues Wiener Tagblatt","29414","15","Directed","Friedrich M. Fels–Neues Wiener Tagblatt","1"
"Friedrich M. Fels","2450","Deutsche Zeitung","29424","11","Directed","Friedrich M. Fels–Deutsche Zeitung","2"
"Friedrich M. Fels","2450","Vossische Zeitung","29331","9","Directed","Friedrich M. Fels–Vossische Zeitung","1"
"Friedrich M. Fels","2450","Concordia","29752","9","Directed","Friedrich M. Fels–Concordia","1"
"Friedrich M. Fels","2450","Die Presse","29270","5","Directed","Friedrich M. Fels–Die Presse","2"
"Friedrich M. Fels","2450","Moderne Dichtung/Moderne Rundschau","29417","4","Directed","Friedrich M. Fels–Moderne Dichtung/Moderne Rundschau","1"
"Friedrich M. Fels","2450","Die Zukunft","29631","4","Directed","Friedrich M. Fels–Die Zukunft","1"
"Stefan Grossmann","11527","Frankfurter Zeitung","29442","188","Directed","Stefan Grossmann–Frankfurter Zeitung","1"
"Stefan Grossmann","11527","Deutsches Theater Berlin","35597","14","Directed","Stefan Grossmann–Deutsches Theater Berlin","1"
"Stefan Grossmann","11527","Berliner Tageblatt","29329","13","Directed","Stefan Grossmann–Berliner Tageblatt","1"
"Stefan Grossmann","11527","Das Tage-Buch","37544","12","Directed","Stefan Grossmann–Das Tage-Buch","12"
"Stefan Grossmann","11527","Wiener Freie Volksbühne","29569","10","Directed","Stefan Grossmann–Wiener Freie Volksbühne","10"
"Stefan Grossmann","11527","Vossische Zeitung","29331","9","Directed","Stefan Grossmann–Vossische Zeitung","1"
"Stefan Grossmann","11527","Ullstein Verlag","29681","5","Directed","Stefan Grossmann–Ullstein Verlag","3"
"Stefan Grossmann","11527","B.Z. am Mittag","29702","4","Directed","Stefan Grossmann–B.Z. am Mittag","1"
"Stefan Grossmann","11527","Ernst Rowohlt Verlag","29756","3","Directed","Stefan Grossmann–Ernst Rowohlt Verlag","2"
"Stefan Grossmann","11527","Berliner Morgenpost","46218","3","Directed","Stefan Grossmann–Berliner Morgenpost","2"
"Stefan Grossmann","11527","Die Fackel","29308","2","Directed","Stefan Grossmann–Die Fackel","1"
"Gerhart Hauptmann","11617","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Gerhart Hauptmann–Die Zeit. Wiener Wochenschrift","1"
"Gerhart Hauptmann","11617","Lessing-Theater","35053","25","Directed","Gerhart Hauptmann–Lessing-Theater","1"
"Gerhart Hauptmann","11617","Franz-Grillparzer-Preis","29677","14","Directed","Gerhart Hauptmann–Franz-Grillparzer-Preis","2"
"Gerhart Hauptmann","11617","Société des Auteurs et Compositeurs Dramatiques","29397","3","Directed","Gerhart Hauptmann–Société des Auteurs et Compositeurs Dramatiques","1"
"Hugo von Hofmannsthal","11740","Frankfurter Zeitung","29442","188","Directed","Hugo von Hofmannsthal–Frankfurter Zeitung","1"
"Hugo von Hofmannsthal","11740","S. Fischer Verlag","29639","76","Directed","Hugo von Hofmannsthal–S. Fischer Verlag","15"
"Hugo von Hofmannsthal","11740","Neue Freie Presse","29351","72","Directed","Hugo von Hofmannsthal–Neue Freie Presse","4"
"Hugo von Hofmannsthal","11740","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hugo von Hofmannsthal–Die Zeit. Wiener Wochenschrift","3"
"Hugo von Hofmannsthal","11740","Burgtheater","36247","62","Directed","Hugo von Hofmannsthal–Burgtheater","11"
"Hugo von Hofmannsthal","11740","Volkstheater","36430","20","Directed","Hugo von Hofmannsthal–Volkstheater","1"
"Hugo von Hofmannsthal","11740","An der schönen blauen Donau","29698","15","Directed","Hugo von Hofmannsthal–An der schönen blauen Donau","1"
"Hugo von Hofmannsthal","11740","Franz-Grillparzer-Preis","29677","14","Directed","Hugo von Hofmannsthal–Franz-Grillparzer-Preis","2"
"Hugo von Hofmannsthal","11740","Deutsches Theater Berlin","35597","14","Directed","Hugo von Hofmannsthal–Deutsches Theater Berlin","2"
"Hugo von Hofmannsthal","11740","Wiener Schachclub","43143","12","Directed","Hugo von Hofmannsthal–Wiener Schachclub","1"
"Hugo von Hofmannsthal","11740","Deutsche Zeitung","29424","11","Directed","Hugo von Hofmannsthal–Deutsche Zeitung","4"
"Hugo von Hofmannsthal","11740","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","29212","9","Directed","Hugo von Hofmannsthal–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","4"
"Hugo von Hofmannsthal","11740","Concordia","29752","9","Directed","Hugo von Hofmannsthal–Concordia","3"
"Hugo von Hofmannsthal","11740","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Hugo von Hofmannsthal–»Freie Bühne« Verein für moderne Literatur","2"
"Hugo von Hofmannsthal","11740","Berliner Börsen-Courier","29406","7","Directed","Hugo von Hofmannsthal–Berliner Börsen-Courier","1"
"Hugo von Hofmannsthal","11740","Südbahnstrecke","41943","7","Directed","Hugo von Hofmannsthal–Südbahnstrecke","2"
"Hugo von Hofmannsthal","11740","Hyperion","29552","6","Directed","Hugo von Hofmannsthal–Hyperion","1"
"Hugo von Hofmannsthal","11740","Bibliographisches Bureau","29716","6","Directed","Hugo von Hofmannsthal–Bibliographisches Bureau","4"
"Hugo von Hofmannsthal","11740","Österreichische Rundschau","29496","5","Directed","Hugo von Hofmannsthal–Österreichische Rundschau","1"
"Hugo von Hofmannsthal","11740","Deutschösterreichischer Autorenverband","29594","4","Directed","Hugo von Hofmannsthal–Deutschösterreichischer Autorenverband","1"
"Hugo von Hofmannsthal","11740","E. Pierson’s Verlag","29771","4","Directed","Hugo von Hofmannsthal–E. Pierson’s Verlag","1"
"Hugo von Hofmannsthal","11740","Morgen. Wochenschrift für deutsche Kultur","34262","4","Directed","Hugo von Hofmannsthal–Morgen. Wochenschrift für deutsche Kultur","3"
"Hugo von Hofmannsthal","11740","Nouvelle Revue","34277","4","Directed","Hugo von Hofmannsthal–Nouvelle Revue","1"
"Hugo von Hofmannsthal","11740","Accademia di belle arti di Venezia","44602","4","Directed","Hugo von Hofmannsthal–Accademia di belle arti di Venezia","1"
"Hugo von Hofmannsthal","11740","Erich-Reiss-Verlag","65371","4","Directed","Hugo von Hofmannsthal–Erich-Reiss-Verlag","2"
"Hugo von Hofmannsthal","11740","Allgemeine Bodencreditanstalt","29244","3","Directed","Hugo von Hofmannsthal–Allgemeine Bodencreditanstalt","3"
"Hugo von Hofmannsthal","11740","J. Eisenstein & Co.","29461","3","Directed","Hugo von Hofmannsthal–J. Eisenstein & Co.","1"
"Hugo von Hofmannsthal","11740","Wiener Akademische Vereinigung","29614","3","Directed","Hugo von Hofmannsthal–Wiener Akademische Vereinigung","3"
"Hugo von Hofmannsthal","11740","Wenzel Swatek","40036","3","Directed","Hugo von Hofmannsthal–Wenzel Swatek","1"
"Hugo von Hofmannsthal","11740","Westbahnstrecke","41229","3","Directed","Hugo von Hofmannsthal–Westbahnstrecke","1"
"Eduard Michael Kafka","2563","Berliner Tageblatt","29329","13","Directed","Eduard Michael Kafka–Berliner Tageblatt","1"
"Eduard Michael Kafka","2563","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Eduard Michael Kafka–»Freie Bühne« Verein für moderne Literatur","1"
"Eduard Michael Kafka","2563","Magazin für die Literatur des Auslandes","29625","7","Directed","Eduard Michael Kafka–Magazin für die Literatur des Auslandes","2"
"Eduard Michael Kafka","2563","Moderne Dichtung/Moderne Rundschau","29417","4","Directed","Eduard Michael Kafka–Moderne Dichtung/Moderne Rundschau","3"
"Eduard Michael Kafka","2563","Saisontheater Ischl","42649","3","Directed","Eduard Michael Kafka–Saisontheater Ischl","1"
"Karl Kraus","11988","Neue Freie Presse","29351","72","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","11988","Lessing-Theater","35053","25","Directed","Karl Kraus–Lessing-Theater","1"
"Karl Kraus","11988","Wiener Allgemeine Zeitung","29670","23","Directed","Karl Kraus–Wiener Allgemeine Zeitung","3"
"Karl Kraus","11988","Franz-Grillparzer-Preis","29677","14","Directed","Karl Kraus–Franz-Grillparzer-Preis","1"
"Karl Kraus","11988","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Karl Kraus–»Freie Bühne« Verein für moderne Literatur","2"
"Karl Kraus","11988","Berliner Börsen-Courier","29406","7","Directed","Karl Kraus–Berliner Börsen-Courier","1"
"Karl Kraus","11988","Magazin für die Literatur des Auslandes","29625","7","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","5"
"Karl Kraus","11988","Bibliographisches Bureau","29716","6","Directed","Karl Kraus–Bibliographisches Bureau","1"
"Karl Kraus","11988","Freie Bühne","29561","3","Directed","Karl Kraus–Freie Bühne","1"
"Karl Kraus","11988","Wiener Tagblatt","29312","2","Directed","Karl Kraus–Wiener Tagblatt","2"
"Fedor Mamroth","4986","Frankfurter Zeitung","29442","188","Directed","Fedor Mamroth–Frankfurter Zeitung","8"
"Fedor Mamroth","4986","S. Fischer Verlag","29639","76","Directed","Fedor Mamroth–S. Fischer Verlag","1"
"Fedor Mamroth","4986","An der schönen blauen Donau","29698","15","Directed","Fedor Mamroth–An der schönen blauen Donau","1"
"Fedor Mamroth","4986","Josef Eberle Stein-, Buch und Musikaliendruckerei","53104","14","Directed","Fedor Mamroth–Josef Eberle Stein-, Buch und Musikaliendruckerei","1"
"Fedor Mamroth","4986","E. Pierson’s Verlag","29771","4","Directed","Fedor Mamroth–E. Pierson’s Verlag","1"
"Fedor Mamroth","4986","Freund & Jeckel","39772","4","Directed","Fedor Mamroth–Freund & Jeckel","1"
"Thomas Mann","12176","S. Fischer Verlag","29639","76","Directed","Thomas Mann–S. Fischer Verlag","4"
"Thomas Mann","12176","Nobelpreis","29679","6","Directed","Thomas Mann–Nobelpreis","2"
"Max Mell","12225","Frankfurter Zeitung","29442","188","Directed","Max Mell–Frankfurter Zeitung","1"
"Max Mell","12225","Volkstheater","36430","20","Directed","Max Mell–Volkstheater","1"
"Julius Rodenberg","9550","Deutsche Rundschau","34931","5","Directed","Julius Rodenberg–Deutsche Rundschau","5"
"Julius Rodenberg","9550","Gebrüder Paetel Verlag","29660","3","Directed","Julius Rodenberg–Gebrüder Paetel Verlag","3"
"Paul Goldmann","11485","Frankfurter Zeitung","29442","188","Directed","Paul Goldmann–Frankfurter Zeitung","172"
"Paul Goldmann","11485","S. Fischer Verlag","29639","76","Directed","Paul Goldmann–S. Fischer Verlag","3"
"Paul Goldmann","11485","Neue Freie Presse","29351","72","Directed","Paul Goldmann–Neue Freie Presse","43"
"Paul Goldmann","11485","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","12"
"Paul Goldmann","11485","Burgtheater","36247","62","Directed","Paul Goldmann–Burgtheater","29"
"Paul Goldmann","11485","Die Zeit","29626","26","Directed","Paul Goldmann–Die Zeit","4"
"Paul Goldmann","11485","Lessing-Theater","35053","25","Directed","Paul Goldmann–Lessing-Theater","3"
"Paul Goldmann","11485","Wiener Allgemeine Zeitung","29670","23","Directed","Paul Goldmann–Wiener Allgemeine Zeitung","3"
"Paul Goldmann","11485","Volkstheater","36430","20","Directed","Paul Goldmann–Volkstheater","14"
"Paul Goldmann","11485","An der schönen blauen Donau","29698","15","Directed","Paul Goldmann–An der schönen blauen Donau","14"
"Paul Goldmann","11485","Wiener Verlag","29636","14","Directed","Paul Goldmann–Wiener Verlag","3"
"Paul Goldmann","11485","Franz-Grillparzer-Preis","29677","14","Directed","Paul Goldmann–Franz-Grillparzer-Preis","1"
"Paul Goldmann","11485","Deutsches Theater Berlin","35597","14","Directed","Paul Goldmann–Deutsches Theater Berlin","10"
"Paul Goldmann","11485","Josef Eberle Stein-, Buch und Musikaliendruckerei","53104","14","Directed","Paul Goldmann–Josef Eberle Stein-, Buch und Musikaliendruckerei","14"
"Paul Goldmann","11485","Berliner Tageblatt","29329","13","Directed","Paul Goldmann–Berliner Tageblatt","9"
"Paul Goldmann","11485","Deutsche Zeitung","29424","11","Directed","Paul Goldmann–Deutsche Zeitung","1"
"Paul Goldmann","11485","Jung-Wiener Theater zum Lieben Augustin","143199","11","Directed","Paul Goldmann–Jung-Wiener Theater zum Lieben Augustin","4"
"Paul Goldmann","11485","Vossische Zeitung","29331","9","Directed","Paul Goldmann–Vossische Zeitung","5"
"Paul Goldmann","11485","Concordia","29752","9","Directed","Paul Goldmann–Concordia","2"
"Paul Goldmann","11485","»Freie Bühne« Verein für moderne Literatur","29781","9","Directed","Paul Goldmann–»Freie Bühne« Verein für moderne Literatur","2"
"Paul Goldmann","11485","Berliner Börsen-Courier","29406","7","Directed","Paul Goldmann–Berliner Börsen-Courier","2"
"Paul Goldmann","11485","Schiller-Theater","57124","7","Directed","Paul Goldmann–Schiller-Theater","5"
"Paul Goldmann","11485","Journal des débats","29221","5","Directed","Paul Goldmann–Journal des débats","5"
"Paul Goldmann","11485","Die Presse","29270","5","Directed","Paul Goldmann–Die Presse","3"
"Paul Goldmann","11485","Albert Langen","29654","5","Directed","Paul Goldmann–Albert Langen","4"
"Paul Goldmann","11485","Bayreuther Festspiele","29811","5","Directed","Paul Goldmann–Bayreuther Festspiele","5"
"Paul Goldmann","11485","Norddeutscher Lloyd","53340","5","Directed","Paul Goldmann–Norddeutscher Lloyd","2"
"Paul Goldmann","11485","Théâtre de l’Œuvre","88605","5","Directed","Paul Goldmann–Théâtre de l’Œuvre","5"
"Paul Goldmann","11485","Théâtre Libre","88609","5","Directed","Paul Goldmann–Théâtre Libre","5"
"Paul Goldmann","11485","Überbrettl","144041","5","Directed","Paul Goldmann–Überbrettl","5"
"Paul Goldmann","11485","Reichstag","144185","5","Directed","Paul Goldmann–Reichstag","5"
"Paul Goldmann","11485","Bauernfeld-Preis","29675","4","Directed","Paul Goldmann–Bauernfeld-Preis","2"
"Paul Goldmann","11485","E. Pierson’s Verlag","29771","4","Directed","Paul Goldmann–E. Pierson’s Verlag","1"
