Source,Target,Type,Label,Weight
"Lou Andreas-Salomé","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Lou Andreas-Salomé–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Lou Andreas-Salomé","Frau Bertha Garlan. Roman","Directed","Lou Andreas-Salomé–Frau Bertha Garlan. Roman","1"
"Hermann Bahr","Liebelei. Schauspiel in drei Akten","Directed","Hermann Bahr–Liebelei. Schauspiel in drei Akten","9"
"Hermann Bahr","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Hermann Bahr–Der Schleier der Beatrice. Schauspiel in fünf Akten","10"
"Hermann Bahr","Anatol","Directed","Hermann Bahr–Anatol","6"
"Hermann Bahr","Das Märchen. Schauspiel in drei Aufzügen","Directed","Hermann Bahr–Das Märchen. Schauspiel in drei Aufzügen","5"
"Hermann Bahr","Freiwild. Schauspiel in 3 Akten","Directed","Hermann Bahr–Freiwild. Schauspiel in 3 Akten","4"
"Hermann Bahr","Der einsame Weg. Schauspiel in fünf Akten","Directed","Hermann Bahr–Der einsame Weg. Schauspiel in fünf Akten","11"
"Hermann Bahr","Reigen. Zehn Dialoge","Directed","Hermann Bahr–Reigen. Zehn Dialoge","20"
"Hermann Bahr","Der Weg ins Freie. Roman","Directed","Hermann Bahr–Der Weg ins Freie. Roman","2"
"Hermann Bahr","Der grüne Kakadu. Groteske in einem Akt","Directed","Hermann Bahr–Der grüne Kakadu. Groteske in einem Akt","6"
"Hermann Bahr","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Hermann Bahr–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","10"
"Hermann Bahr","Lebendige Stunden. Vier Einakter","Directed","Hermann Bahr–Lebendige Stunden. Vier Einakter","7"
"Hermann Bahr","Das Vermächtnis. Schauspiel in drei Akten","Directed","Hermann Bahr–Das Vermächtnis. Schauspiel in drei Akten","3"
"Hermann Bahr","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Hermann Bahr–Der Ruf des Lebens. Schauspiel in drei Akten","9"
"Hermann Bahr","Lieutenant Gustl. Novelle","Directed","Hermann Bahr–Lieutenant Gustl. Novelle","8"
"Hermann Bahr","Das weite Land. Tragikomödie in fünf Akten","Directed","Hermann Bahr–Das weite Land. Tragikomödie in fünf Akten","2"
"Hermann Bahr","Frau Bertha Garlan. Roman","Directed","Hermann Bahr–Frau Bertha Garlan. Roman","2"
"Hermann Bahr","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Hermann Bahr–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Hermann Bahr","Zwischenspiel. Komödie in drei Akten","Directed","Hermann Bahr–Zwischenspiel. Komödie in drei Akten","7"
"Hermann Bahr","Abschiedssouper","Directed","Hermann Bahr–Abschiedssouper","3"
"Hermann Bahr","Die Zeit","Directed","Hermann Bahr–Die Zeit","1"
"Hermann Bahr","Literatur","Directed","Hermann Bahr–Literatur","4"
"Richard Beer-Hofmann","Liebelei. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Liebelei. Schauspiel in drei Akten","33"
"Richard Beer-Hofmann","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Richard Beer-Hofmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","11"
"Richard Beer-Hofmann","Anatol","Directed","Richard Beer-Hofmann–Anatol","9"
"Richard Beer-Hofmann","Das Märchen. Schauspiel in drei Aufzügen","Directed","Richard Beer-Hofmann–Das Märchen. Schauspiel in drei Aufzügen","10"
"Richard Beer-Hofmann","Freiwild. Schauspiel in 3 Akten","Directed","Richard Beer-Hofmann–Freiwild. Schauspiel in 3 Akten","13"
"Richard Beer-Hofmann","Frankfurter Zeitung","Directed","Richard Beer-Hofmann–Frankfurter Zeitung","2"
"Richard Beer-Hofmann","Der einsame Weg. Schauspiel in fünf Akten","Directed","Richard Beer-Hofmann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","Reigen. Zehn Dialoge","Directed","Richard Beer-Hofmann–Reigen. Zehn Dialoge","6"
"Richard Beer-Hofmann","Sterben. Novelle","Directed","Richard Beer-Hofmann–Sterben. Novelle","6"
"Richard Beer-Hofmann","Der Weg ins Freie. Roman","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","Der grüne Kakadu. Groteske in einem Akt","Directed","Richard Beer-Hofmann–Der grüne Kakadu. Groteske in einem Akt","8"
"Richard Beer-Hofmann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","Das Vermächtnis. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Das Vermächtnis. Schauspiel in drei Akten","5"
"Richard Beer-Hofmann","Neue Freie Presse","Directed","Richard Beer-Hofmann–Neue Freie Presse","1"
"Richard Beer-Hofmann","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","Der Tod Georgs","Directed","Richard Beer-Hofmann–Der Tod Georgs","21"
"Richard Beer-Hofmann","Der Graf von Charolais. Ein Trauerspiel","Directed","Richard Beer-Hofmann–Der Graf von Charolais. Ein Trauerspiel","24"
"Richard Beer-Hofmann","Das weite Land. Tragikomödie in fünf Akten","Directed","Richard Beer-Hofmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Richard Beer-Hofmann","Frau Bertha Garlan. Roman","Directed","Richard Beer-Hofmann–Frau Bertha Garlan. Roman","4"
"Richard Beer-Hofmann","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Richard Beer-Hofmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Richard Beer-Hofmann","Zwischenspiel. Komödie in drei Akten","Directed","Richard Beer-Hofmann–Zwischenspiel. Komödie in drei Akten","2"
"Richard Beer-Hofmann","Die Zeit. Wiener Wochenschrift","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","5"
"Richard Beer-Hofmann","Abschiedssouper","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","Die Zeit","Directed","Richard Beer-Hofmann–Die Zeit","1"
"Richard Beer-Hofmann","Die kleine Komödie","Directed","Richard Beer-Hofmann–Die kleine Komödie","8"
"Richard Beer-Hofmann","Professor Bernhardi. Komödie in fünf Akten","Directed","Richard Beer-Hofmann–Professor Bernhardi. Komödie in fünf Akten","1"
"Richard Beer-Hofmann","Literatur","Directed","Richard Beer-Hofmann–Literatur","1"
"Franz Blei","Reigen. Zehn Dialoge","Directed","Franz Blei–Reigen. Zehn Dialoge","3"
"Franz Blei","Der grüne Kakadu. Groteske in einem Akt","Directed","Franz Blei–Der grüne Kakadu. Groteske in einem Akt","5"
"Franz Blei","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Franz Blei–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","2"
"Oskar Blumenthal","Anatol","Directed","Oskar Blumenthal–Anatol","2"
"Oskar Blumenthal","Das Märchen. Schauspiel in drei Aufzügen","Directed","Oskar Blumenthal–Das Märchen. Schauspiel in drei Aufzügen","5"
"Oskar Blumenthal","Abschiedssouper","Directed","Oskar Blumenthal–Abschiedssouper","1"
"Georg Brandes","Liebelei. Schauspiel in drei Akten","Directed","Georg Brandes–Liebelei. Schauspiel in drei Akten","3"
"Georg Brandes","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Georg Brandes–Der Schleier der Beatrice. Schauspiel in fünf Akten","6"
"Georg Brandes","Anatol","Directed","Georg Brandes–Anatol","4"
"Georg Brandes","Das Märchen. Schauspiel in drei Aufzügen","Directed","Georg Brandes–Das Märchen. Schauspiel in drei Aufzügen","3"
"Georg Brandes","Freiwild. Schauspiel in 3 Akten","Directed","Georg Brandes–Freiwild. Schauspiel in 3 Akten","5"
"Georg Brandes","Der einsame Weg. Schauspiel in fünf Akten","Directed","Georg Brandes–Der einsame Weg. Schauspiel in fünf Akten","3"
"Georg Brandes","Reigen. Zehn Dialoge","Directed","Georg Brandes–Reigen. Zehn Dialoge","3"
"Georg Brandes","Sterben. Novelle","Directed","Georg Brandes–Sterben. Novelle","1"
"Georg Brandes","Der Weg ins Freie. Roman","Directed","Georg Brandes–Der Weg ins Freie. Roman","2"
"Georg Brandes","Der grüne Kakadu. Groteske in einem Akt","Directed","Georg Brandes–Der grüne Kakadu. Groteske in einem Akt","6"
"Georg Brandes","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Georg Brandes–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Georg Brandes","Das Vermächtnis. Schauspiel in drei Akten","Directed","Georg Brandes–Das Vermächtnis. Schauspiel in drei Akten","6"
"Georg Brandes","Neue Freie Presse","Directed","Georg Brandes–Neue Freie Presse","1"
"Georg Brandes","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Georg Brandes–Der Ruf des Lebens. Schauspiel in drei Akten","3"
"Georg Brandes","Der Tod Georgs","Directed","Georg Brandes–Der Tod Georgs","1"
"Georg Brandes","Lieutenant Gustl. Novelle","Directed","Georg Brandes–Lieutenant Gustl. Novelle","5"
"Georg Brandes","Das weite Land. Tragikomödie in fünf Akten","Directed","Georg Brandes–Das weite Land. Tragikomödie in fünf Akten","4"
"Georg Brandes","Frau Bertha Garlan. Roman","Directed","Georg Brandes–Frau Bertha Garlan. Roman","3"
"Georg Brandes","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Georg Brandes–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Georg Brandes","Professor Bernhardi. Komödie in fünf Akten","Directed","Georg Brandes–Professor Bernhardi. Komödie in fünf Akten","6"
"Georg Brandes","Literatur","Directed","Georg Brandes–Literatur","1"
"Felix Braun","Der einsame Weg. Schauspiel in fünf Akten","Directed","Felix Braun–Der einsame Weg. Schauspiel in fünf Akten","1"
"Felix Braun","Sterben. Novelle","Directed","Felix Braun–Sterben. Novelle","1"
"Max Eugen Burckhard","Liebelei. Schauspiel in drei Akten","Directed","Max Eugen Burckhard–Liebelei. Schauspiel in drei Akten","4"
"Max Eugen Burckhard","Anatol","Directed","Max Eugen Burckhard–Anatol","3"
"Max Eugen Burckhard","Der Weg ins Freie. Roman","Directed","Max Eugen Burckhard–Der Weg ins Freie. Roman","1"
"Max Eugen Burckhard","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Max Eugen Burckhard–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Max Eugen Burckhard","Das weite Land. Tragikomödie in fünf Akten","Directed","Max Eugen Burckhard–Das weite Land. Tragikomödie in fünf Akten","1"
"Max Eugen Burckhard","Zwischenspiel. Komödie in drei Akten","Directed","Max Eugen Burckhard–Zwischenspiel. Komödie in drei Akten","1"
"Max Eugen Burckhard","Abschiedssouper","Directed","Max Eugen Burckhard–Abschiedssouper","2"
"Wilhelm Bölsche","Anatol","Directed","Wilhelm Bölsche–Anatol","1"
"Wilhelm Bölsche","Das Märchen. Schauspiel in drei Aufzügen","Directed","Wilhelm Bölsche–Das Märchen. Schauspiel in drei Aufzügen","6"
"Wilhelm Bölsche","Freie Bühne für den Entwickelungskampf der Zeit","Directed","Wilhelm Bölsche–Freie Bühne für den Entwickelungskampf der Zeit","14"
"Jakob Julius David","Liebelei. Schauspiel in drei Akten","Directed","Jakob Julius David–Liebelei. Schauspiel in drei Akten","2"
"Jakob Julius David","Reigen. Zehn Dialoge","Directed","Jakob Julius David–Reigen. Zehn Dialoge","1"
"Jakob Julius David","Sterben. Novelle","Directed","Jakob Julius David–Sterben. Novelle","1"
"Jakob Julius David","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Jakob Julius David–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","2"
"Richard Dehmel","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Richard Dehmel–Der Schleier der Beatrice. Schauspiel in fünf Akten","4"
"Richard Dehmel","Der Weg ins Freie. Roman","Directed","Richard Dehmel–Der Weg ins Freie. Roman","1"
"Albert Ehrenstein","Liebelei. Schauspiel in drei Akten","Directed","Albert Ehrenstein–Liebelei. Schauspiel in drei Akten","1"
"Albert Ehrenstein","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Albert Ehrenstein–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","Der einsame Weg. Schauspiel in fünf Akten","Directed","Albert Ehrenstein–Der einsame Weg. Schauspiel in fünf Akten","1"
"Albert Ehrenstein","Reigen. Zehn Dialoge","Directed","Albert Ehrenstein–Reigen. Zehn Dialoge","1"
"Albert Ehrenstein","Der Weg ins Freie. Roman","Directed","Albert Ehrenstein–Der Weg ins Freie. Roman","3"
"Albert Ehrenstein","Der grüne Kakadu. Groteske in einem Akt","Directed","Albert Ehrenstein–Der grüne Kakadu. Groteske in einem Akt","1"
"Albert Ehrenstein","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Albert Ehrenstein–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Albert Ehrenstein","Zwischenspiel. Komödie in drei Akten","Directed","Albert Ehrenstein–Zwischenspiel. Komödie in drei Akten","1"
"Albert Ehrenstein","Die Zeit","Directed","Albert Ehrenstein–Die Zeit","3"
"Friedrich M. Fels","Liebelei. Schauspiel in drei Akten","Directed","Friedrich M. Fels–Liebelei. Schauspiel in drei Akten","3"
"Friedrich M. Fels","Anatol","Directed","Friedrich M. Fels–Anatol","1"
"Friedrich M. Fels","Das Märchen. Schauspiel in drei Aufzügen","Directed","Friedrich M. Fels–Das Märchen. Schauspiel in drei Aufzügen","1"
"Friedrich M. Fels","Sterben. Novelle","Directed","Friedrich M. Fels–Sterben. Novelle","2"
"Friedrich M. Fels","Die kleine Komödie","Directed","Friedrich M. Fels–Die kleine Komödie","1"
"Stefan Grossmann","Reigen. Zehn Dialoge","Directed","Stefan Grossmann–Reigen. Zehn Dialoge","3"
"Stefan Grossmann","Lebendige Stunden. Vier Einakter","Directed","Stefan Grossmann–Lebendige Stunden. Vier Einakter","1"
"Stefan Grossmann","Neue Freie Presse","Directed","Stefan Grossmann–Neue Freie Presse","3"
"Stefan Grossmann","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Stefan Grossmann–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Stefan Grossmann","Lieutenant Gustl. Novelle","Directed","Stefan Grossmann–Lieutenant Gustl. Novelle","4"
"Stefan Grossmann","Das weite Land. Tragikomödie in fünf Akten","Directed","Stefan Grossmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Stefan Grossmann","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Stefan Grossmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","1"
"Stefan Grossmann","Professor Bernhardi. Komödie in fünf Akten","Directed","Stefan Grossmann–Professor Bernhardi. Komödie in fünf Akten","2"
"Stefan Grossmann","Literatur","Directed","Stefan Grossmann–Literatur","2"
"Gerhart Hauptmann","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Gerhart Hauptmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Hugo von Hofmannsthal","Liebelei. Schauspiel in drei Akten","Directed","Hugo von Hofmannsthal–Liebelei. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Hugo von Hofmannsthal–Der Schleier der Beatrice. Schauspiel in fünf Akten","21"
"Hugo von Hofmannsthal","Anatol","Directed","Hugo von Hofmannsthal–Anatol","18"
"Hugo von Hofmannsthal","Das Märchen. Schauspiel in drei Aufzügen","Directed","Hugo von Hofmannsthal–Das Märchen. Schauspiel in drei Aufzügen","12"
"Hugo von Hofmannsthal","Freiwild. Schauspiel in 3 Akten","Directed","Hugo von Hofmannsthal–Freiwild. Schauspiel in 3 Akten","13"
"Hugo von Hofmannsthal","Der einsame Weg. Schauspiel in fünf Akten","Directed","Hugo von Hofmannsthal–Der einsame Weg. Schauspiel in fünf Akten","16"
"Hugo von Hofmannsthal","Reigen. Zehn Dialoge","Directed","Hugo von Hofmannsthal–Reigen. Zehn Dialoge","2"
"Hugo von Hofmannsthal","Sterben. Novelle","Directed","Hugo von Hofmannsthal–Sterben. Novelle","10"
"Hugo von Hofmannsthal","Der Weg ins Freie. Roman","Directed","Hugo von Hofmannsthal–Der Weg ins Freie. Roman","19"
"Hugo von Hofmannsthal","Der grüne Kakadu. Groteske in einem Akt","Directed","Hugo von Hofmannsthal–Der grüne Kakadu. Groteske in einem Akt","7"
"Hugo von Hofmannsthal","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Hugo von Hofmannsthal–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","12"
"Hugo von Hofmannsthal","Lebendige Stunden. Vier Einakter","Directed","Hugo von Hofmannsthal–Lebendige Stunden. Vier Einakter","3"
"Hugo von Hofmannsthal","Das Vermächtnis. Schauspiel in drei Akten","Directed","Hugo von Hofmannsthal–Das Vermächtnis. Schauspiel in drei Akten","8"
"Hugo von Hofmannsthal","Neue Freie Presse","Directed","Hugo von Hofmannsthal–Neue Freie Presse","1"
"Hugo von Hofmannsthal","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Hugo von Hofmannsthal–Der Ruf des Lebens. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","Der Tod Georgs","Directed","Hugo von Hofmannsthal–Der Tod Georgs","6"
"Hugo von Hofmannsthal","Lieutenant Gustl. Novelle","Directed","Hugo von Hofmannsthal–Lieutenant Gustl. Novelle","5"
"Hugo von Hofmannsthal","Der Graf von Charolais. Ein Trauerspiel","Directed","Hugo von Hofmannsthal–Der Graf von Charolais. Ein Trauerspiel","5"
"Hugo von Hofmannsthal","Das weite Land. Tragikomödie in fünf Akten","Directed","Hugo von Hofmannsthal–Das weite Land. Tragikomödie in fünf Akten","7"
"Hugo von Hofmannsthal","Frau Bertha Garlan. Roman","Directed","Hugo von Hofmannsthal–Frau Bertha Garlan. Roman","9"
"Hugo von Hofmannsthal","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Hugo von Hofmannsthal–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","4"
"Hugo von Hofmannsthal","Zwischenspiel. Komödie in drei Akten","Directed","Hugo von Hofmannsthal–Zwischenspiel. Komödie in drei Akten","9"
"Hugo von Hofmannsthal","Abschiedssouper","Directed","Hugo von Hofmannsthal–Abschiedssouper","2"
"Hugo von Hofmannsthal","Die Zeit","Directed","Hugo von Hofmannsthal–Die Zeit","1"
"Hugo von Hofmannsthal","Die kleine Komödie","Directed","Hugo von Hofmannsthal–Die kleine Komödie","4"
"Hugo von Hofmannsthal","Freie Bühne für den Entwickelungskampf der Zeit","Directed","Hugo von Hofmannsthal–Freie Bühne für den Entwickelungskampf der Zeit","2"
"Hugo von Hofmannsthal","Professor Bernhardi. Komödie in fünf Akten","Directed","Hugo von Hofmannsthal–Professor Bernhardi. Komödie in fünf Akten","3"
"Hugo von Hofmannsthal","Literatur","Directed","Hugo von Hofmannsthal–Literatur","1"
"Eduard Michael Kafka","Anatol","Directed","Eduard Michael Kafka–Anatol","6"
"Eduard Michael Kafka","Das Märchen. Schauspiel in drei Aufzügen","Directed","Eduard Michael Kafka–Das Märchen. Schauspiel in drei Aufzügen","3"
"Eduard Michael Kafka","Sterben. Novelle","Directed","Eduard Michael Kafka–Sterben. Novelle","1"
"Eduard Michael Kafka","Abschiedssouper","Directed","Eduard Michael Kafka–Abschiedssouper","1"
"Karl Kraus","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Karl Kraus–Der Schleier der Beatrice. Schauspiel in fünf Akten","2"
"Karl Kraus","Anatol","Directed","Karl Kraus–Anatol","8"
"Karl Kraus","Das Märchen. Schauspiel in drei Aufzügen","Directed","Karl Kraus–Das Märchen. Schauspiel in drei Aufzügen","4"
"Karl Kraus","Neue Freie Presse","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","Abschiedssouper","Directed","Karl Kraus–Abschiedssouper","3"
"Karl Kraus","Freie Bühne für den Entwickelungskampf der Zeit","Directed","Karl Kraus–Freie Bühne für den Entwickelungskampf der Zeit","1"
"Detlev von Liliencron","Das Märchen. Schauspiel in drei Aufzügen","Directed","Detlev von Liliencron–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","Anatol","Directed","Fedor Mamroth–Anatol","1"
"Fedor Mamroth","Das Märchen. Schauspiel in drei Aufzügen","Directed","Fedor Mamroth–Das Märchen. Schauspiel in drei Aufzügen","1"
"Fedor Mamroth","Frankfurter Zeitung","Directed","Fedor Mamroth–Frankfurter Zeitung","3"
"Fedor Mamroth","Sterben. Novelle","Directed","Fedor Mamroth–Sterben. Novelle","4"
"Thomas Mann","Der einsame Weg. Schauspiel in fünf Akten","Directed","Thomas Mann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Thomas Mann","Der Weg ins Freie. Roman","Directed","Thomas Mann–Der Weg ins Freie. Roman","1"
"Thomas Mann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Thomas Mann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Thomas Mann","Lebendige Stunden. Vier Einakter","Directed","Thomas Mann–Lebendige Stunden. Vier Einakter","1"
"Thomas Mann","Das weite Land. Tragikomödie in fünf Akten","Directed","Thomas Mann–Das weite Land. Tragikomödie in fünf Akten","2"
"Thomas Mann","Professor Bernhardi. Komödie in fünf Akten","Directed","Thomas Mann–Professor Bernhardi. Komödie in fünf Akten","1"
"Laura Marholm","Sterben. Novelle","Directed","Laura Marholm–Sterben. Novelle","1"
"Laura Marholm","Neue Freie Presse","Directed","Laura Marholm–Neue Freie Presse","1"
"Max Mell","Der Weg ins Freie. Roman","Directed","Max Mell–Der Weg ins Freie. Roman","1"
"Julius Rodenberg","Frau Bertha Garlan. Roman","Directed","Julius Rodenberg–Frau Bertha Garlan. Roman","2"
"Frank Wedekind","Lieutenant Gustl. Novelle","Directed","Frank Wedekind–Lieutenant Gustl. Novelle","1"
"Joseph Victor Widmann","Anatol","Directed","Joseph Victor Widmann–Anatol","4"
"Joseph Victor Widmann","Reigen. Zehn Dialoge","Directed","Joseph Victor Widmann–Reigen. Zehn Dialoge","1"
"Joseph Victor Widmann","Der grüne Kakadu. Groteske in einem Akt","Directed","Joseph Victor Widmann–Der grüne Kakadu. Groteske in einem Akt","1"
"Paul Goldmann","Liebelei. Schauspiel in drei Akten","Directed","Paul Goldmann–Liebelei. Schauspiel in drei Akten","53"
"Paul Goldmann","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Paul Goldmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","44"
"Paul Goldmann","Anatol","Directed","Paul Goldmann–Anatol","22"
"Paul Goldmann","Das Märchen. Schauspiel in drei Aufzügen","Directed","Paul Goldmann–Das Märchen. Schauspiel in drei Aufzügen","24"
"Paul Goldmann","Freiwild. Schauspiel in 3 Akten","Directed","Paul Goldmann–Freiwild. Schauspiel in 3 Akten","22"
"Paul Goldmann","Frankfurter Zeitung","Directed","Paul Goldmann–Frankfurter Zeitung","55"
"Paul Goldmann","Der einsame Weg. Schauspiel in fünf Akten","Directed","Paul Goldmann–Der einsame Weg. Schauspiel in fünf Akten","9"
