Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Überetscher Bahn","43044","1","Directed","Richard Beer-Hofmann–Überetscher Bahn","1"
"Richard Beer-Hofmann","10863","Heinrich Grünbaum Schneiderei","43222","1","Directed","Richard Beer-Hofmann–Heinrich Grünbaum Schneiderei","1"
"Richard Beer-Hofmann","10863","G. Findeis","43419","1","Directed","Richard Beer-Hofmann–G. Findeis","1"
"Richard Beer-Hofmann","10863","Wiener Mode","43421","1","Directed","Richard Beer-Hofmann–Wiener Mode","1"
"Richard Beer-Hofmann","10863","Gustav Grimm Verlag","43470","1","Directed","Richard Beer-Hofmann–Gustav Grimm Verlag","1"
"Richard Beer-Hofmann","10863","Ministerium für Unterricht","44136","2","Directed","Richard Beer-Hofmann–Ministerium für Unterricht","1"
"Richard Beer-Hofmann","10863","Kollegium Kalksburg","45038","1","Directed","Richard Beer-Hofmann–Kollegium Kalksburg","1"
"Richard Beer-Hofmann","10863","Roland von Berlin","46040","1","Directed","Richard Beer-Hofmann–Roland von Berlin","1"
"Richard Beer-Hofmann","10863","Münchner Künstlertheater","47607","1","Directed","Richard Beer-Hofmann–Münchner Künstlertheater","1"
"Richard Beer-Hofmann","10863","Anton Drehers Brauereien","47692","1","Directed","Richard Beer-Hofmann–Anton Drehers Brauereien","1"
"Richard Beer-Hofmann","10863","Buchhandlung und Verlag Eduard Höllrigel","51413","1","Directed","Richard Beer-Hofmann–Buchhandlung und Verlag Eduard Höllrigel","1"
"Richard Beer-Hofmann","10863","Karl Schwarz Antiquitäten","51418","1","Directed","Richard Beer-Hofmann–Karl Schwarz Antiquitäten","1"
"Richard Beer-Hofmann","10863","Kurtheater in Aussee","51421","1","Directed","Richard Beer-Hofmann–Kurtheater in Aussee","1"
"Richard Beer-Hofmann","10863","Internationales Reise-Bureau Schenker","51616","1","Directed","Richard Beer-Hofmann–Internationales Reise-Bureau Schenker","1"
"Richard Beer-Hofmann","10863","Hamburg-Amerika-Linie","51619","2","Directed","Richard Beer-Hofmann–Hamburg-Amerika-Linie","1"
"Richard Beer-Hofmann","10863","Rosé-Quartett","51780","1","Directed","Richard Beer-Hofmann–Rosé-Quartett","1"
"Richard Beer-Hofmann","10863","Zentralbad","51873","1","Directed","Richard Beer-Hofmann–Zentralbad","1"
"Richard Beer-Hofmann","10863","St. Elisabeth-Kirchlein-Baucomité","51999","1","Directed","Richard Beer-Hofmann–St. Elisabeth-Kirchlein-Baucomité","1"
"Richard Beer-Hofmann","10863","Königliches Museum der Schönen Künste","52339","1","Directed","Richard Beer-Hofmann–Königliches Museum der Schönen Künste","1"
"Richard Beer-Hofmann","10863","Tauernbahn","52552","1","Directed","Richard Beer-Hofmann–Tauernbahn","1"
"Richard Beer-Hofmann","10863","Gebrüder Wild – Schmalz- und Käsehandlung","53205","1","Directed","Richard Beer-Hofmann–Gebrüder Wild – Schmalz- und Käsehandlung","1"
"Richard Beer-Hofmann","10863","Norddeutscher Lloyd","53340","5","Directed","Richard Beer-Hofmann–Norddeutscher Lloyd","1"
