Source,Target,Type,Label,Weight
"Hermann Bahr","Samuel Fischer","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","Frieda Pollak","Directed","Hermann Bahr–Frieda Pollak","1"
"Hermann Bahr","Julius Schnitzler","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","Johann Wolfgang von Goethe","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","Elisabeth Steinrück","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","Paul Schlenther","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","Georg Hirschfeld","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","Arthur Schnitzler","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Richard Beer-Hofmann","Olga Schnitzler","Directed","Richard Beer-Hofmann–Olga Schnitzler","68"
"Richard Beer-Hofmann","Hugo von Hofmannsthal","Directed","Richard Beer-Hofmann–Hugo von Hofmannsthal","124"
"Richard Beer-Hofmann","Hermann Bahr","Directed","Richard Beer-Hofmann–Hermann Bahr","33"
"Richard Beer-Hofmann","Paul Goldmann","Directed","Richard Beer-Hofmann–Paul Goldmann","69"
"Richard Beer-Hofmann","Felix Salten","Directed","Richard Beer-Hofmann–Felix Salten","50"
"Richard Beer-Hofmann","Paula Beer-Hofmann","Directed","Richard Beer-Hofmann–Paula Beer-Hofmann","103"
"Richard Beer-Hofmann","Heinrich Schnitzler","Directed","Richard Beer-Hofmann–Heinrich Schnitzler","19"
"Richard Beer-Hofmann","Otto Brahm","Directed","Richard Beer-Hofmann–Otto Brahm","18"
"Richard Beer-Hofmann","Gustav Schwarzkopf","Directed","Richard Beer-Hofmann–Gustav Schwarzkopf","45"
"Richard Beer-Hofmann","Fedor Mamroth","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","Louise Schnitzler","Directed","Richard Beer-Hofmann–Louise Schnitzler","22"
"Richard Beer-Hofmann","Heinrich Kanner","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","Isidor Singer","Directed","Richard Beer-Hofmann–Isidor Singer","2"
"Richard Beer-Hofmann","Marie Reinhard","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","Gertrude von Hofmannsthal","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","Max Eugen Burckhard","Directed","Richard Beer-Hofmann–Max Eugen Burckhard","12"
"Richard Beer-Hofmann","Samuel Fischer","Directed","Richard Beer-Hofmann–Samuel Fischer","10"
"Richard Beer-Hofmann","Theodor Herzl","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","Alfred Kerr","Directed","Richard Beer-Hofmann–Alfred Kerr","11"
"Richard Beer-Hofmann","Frieda Pollak","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","Julius Schnitzler","Directed","Richard Beer-Hofmann–Julius Schnitzler","9"
"Richard Beer-Hofmann","Johann Wolfgang von Goethe","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","Elisabeth Steinrück","Directed","Richard Beer-Hofmann–Elisabeth Steinrück","9"
"Richard Beer-Hofmann","Paul Schlenther","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","Jakob Wassermann","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","Georg Hirschfeld","Directed","Richard Beer-Hofmann–Georg Hirschfeld","12"
"Richard Beer-Hofmann","Arthur Schnitzler","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Georg Brandes","Olga Schnitzler","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","Richard Beer-Hofmann","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","Hugo von Hofmannsthal","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","Hermann Bahr","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","Paul Goldmann","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","Felix Salten","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","Paula Beer-Hofmann","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","Heinrich Schnitzler","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","Otto Brahm","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","Louise Schnitzler","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","Marie Reinhard","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","Johann Wolfgang von Goethe","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","Elisabeth Steinrück","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","Paul Schlenther","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","Jakob Wassermann","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","Georg Hirschfeld","Directed","Georg Brandes–Georg Hirschfeld","1"
"Felix Braun","Olga Schnitzler","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","Johann Wolfgang von Goethe","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Max Eugen Burckhard","Olga Schnitzler","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","Heinrich Schnitzler","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","Otto Brahm","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","Louise Schnitzler","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Wilhelm Bölsche","Otto Brahm","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","Samuel Fischer","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Richard Dehmel","Olga Schnitzler","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","Samuel Fischer","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","Paul Schlenther","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","Jakob Wassermann","Directed","Richard Dehmel–Jakob Wassermann","1"
"Albert Ehrenstein","Olga Schnitzler","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","Hugo von Hofmannsthal","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","Samuel Fischer","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","Johann Wolfgang von Goethe","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Friedrich M. Fels","Richard Beer-Hofmann","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","Hugo von Hofmannsthal","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","Hermann Bahr","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","Felix Salten","Directed","Friedrich M. Fels–Felix Salten","3"
"Stefan Grossmann","Felix Salten","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","Otto Brahm","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","Samuel Fischer","Directed","Stefan Grossmann–Samuel Fischer","2"
"Gerhart Hauptmann","Hugo von Hofmannsthal","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","Hermann Bahr","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","Otto Brahm","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","Isidor Singer","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","Max Eugen Burckhard","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","Samuel Fischer","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Hugo von Hofmannsthal","Olga Schnitzler","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","Richard Beer-Hofmann","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","Hermann Bahr","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","Paul Goldmann","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","Felix Salten","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","Paula Beer-Hofmann","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","Heinrich Schnitzler","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","Otto Brahm","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","Gustav Schwarzkopf","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","Ottilie Salten","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","Fedor Mamroth","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","Louise Schnitzler","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","Heinrich Kanner","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","Isidor Singer","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","Marie Reinhard","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","Gertrude von Hofmannsthal","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","Max Eugen Burckhard","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","Samuel Fischer","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","Theodor Herzl","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","Alfred Kerr","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","Frieda Pollak","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","Julius Schnitzler","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","Johann Wolfgang von Goethe","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","Elisabeth Steinrück","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","Paul Schlenther","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","Jakob Wassermann","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","Georg Hirschfeld","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","Arthur Schnitzler","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Arno Holz","Hermann Bahr","Directed","Arno Holz–Hermann Bahr","1"
"Eduard Michael Kafka","Hugo von Hofmannsthal","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","Hermann Bahr","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","Paul Goldmann","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","Julius Schnitzler","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Karl Kraus","Richard Beer-Hofmann","Directed","Karl Kraus–Richard Beer-Hofmann","5"
"Karl Kraus","Hugo von Hofmannsthal","Directed","Karl Kraus–Hugo von Hofmannsthal","4"
"Karl Kraus","Hermann Bahr","Directed","Karl Kraus–Hermann Bahr","3"
"Karl Kraus","Felix Salten","Directed","Karl Kraus–Felix Salten","3"
"Karl Kraus","Samuel Fischer","Directed","Karl Kraus–Samuel Fischer","1"
"Fedor Mamroth","Richard Beer-Hofmann","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","Paul Goldmann","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","Otto Brahm","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","Samuel Fischer","Directed","Fedor Mamroth–Samuel Fischer","1"
"Thomas Mann","Olga Schnitzler","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","Felix Salten","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","Heinrich Schnitzler","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","Louise Schnitzler","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","Samuel Fischer","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","Alfred Kerr","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","Frieda Pollak","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","Jakob Wassermann","Directed","Thomas Mann–Jakob Wassermann","1"
"Max Mell","Olga Schnitzler","Directed","Max Mell–Olga Schnitzler","6"
"Max Mell","Paul Schlenther","Directed","Max Mell–Paul Schlenther","1"
"Frank Wedekind","Olga Schnitzler","Directed","Frank Wedekind–Olga Schnitzler","1"
"Frank Wedekind","Heinrich Schnitzler","Directed","Frank Wedekind–Heinrich Schnitzler","1"
"Bertha Suttner","Olga Schnitzler","Directed","Bertha Suttner–Olga Schnitzler","6"
"Paul Goldmann","Olga Schnitzler","Directed","Paul Goldmann–Olga Schnitzler","107"
"Paul Goldmann","Richard Beer-Hofmann","Directed","Paul Goldmann–Richard Beer-Hofmann","131"
"Paul Goldmann","Hugo von Hofmannsthal","Directed","Paul Goldmann–Hugo von Hofmannsthal","55"
"Paul Goldmann","Hermann Bahr","Directed","Paul Goldmann–Hermann Bahr","54"
"Paul Goldmann","Leopold Sonnemann","Directed","Paul Goldmann–Leopold Sonnemann","138"
"Paul Goldmann","Felix Salten","Directed","Paul Goldmann–Felix Salten","18"
"Paul Goldmann","Paula Beer-Hofmann","Directed","Paul Goldmann–Paula Beer-Hofmann","4"
"Paul Goldmann","Heinrich Schnitzler","Directed","Paul Goldmann–Heinrich Schnitzler","26"
"Paul Goldmann","Otto Brahm","Directed","Paul Goldmann–Otto Brahm","20"
"Paul Goldmann","Gustav Schwarzkopf","Directed","Paul Goldmann–Gustav Schwarzkopf","9"
"Paul Goldmann","Fedor Mamroth","Directed","Paul Goldmann–Fedor Mamroth","70"
"Paul Goldmann","Louise Schnitzler","Directed","Paul Goldmann–Louise Schnitzler","28"
"Paul Goldmann","Heinrich Kanner","Directed","Paul Goldmann–Heinrich Kanner","16"
"Paul Goldmann","Isidor Singer","Directed","Paul Goldmann–Isidor Singer","3"
"Paul Goldmann","Marie Reinhard","Directed","Paul Goldmann–Marie Reinhard","42"
"Paul Goldmann","Max Eugen Burckhard","Directed","Paul Goldmann–Max Eugen Burckhard","19"
"Paul Goldmann","Samuel Fischer","Directed","Paul Goldmann–Samuel Fischer","5"
"Paul Goldmann","Theodor Herzl","Directed","Paul Goldmann–Theodor Herzl","38"
"Paul Goldmann","Alfred Kerr","Directed","Paul Goldmann–Alfred Kerr","29"
"Paul Goldmann","Julius Schnitzler","Directed","Paul Goldmann–Julius Schnitzler","18"
"Paul Goldmann","Johann Wolfgang von Goethe","Directed","Paul Goldmann–Johann Wolfgang von Goethe","12"
"Paul Goldmann","Elisabeth Steinrück","Directed","Paul Goldmann–Elisabeth Steinrück","20"
"Paul Goldmann","Paul Schlenther","Directed","Paul Goldmann–Paul Schlenther","15"
"Paul Goldmann","Jakob Wassermann","Directed","Paul Goldmann–Jakob Wassermann","8"
"Paul Goldmann","Georg Hirschfeld","Directed","Paul Goldmann–Georg Hirschfeld","5"
"Paul Goldmann","Arthur Schnitzler","Directed","Paul Goldmann–Arthur Schnitzler","18"
"Else Lasker-Schüler","Arthur Schnitzler","Directed","Else Lasker-Schüler–Arthur Schnitzler","1"
"Felix Salten","Olga Schnitzler","Directed","Felix Salten–Olga Schnitzler","61"
"Felix Salten","Richard Beer-Hofmann","Directed","Felix Salten–Richard Beer-Hofmann","40"
"Felix Salten","Hugo von Hofmannsthal","Directed","Felix Salten–Hugo von Hofmannsthal","30"
"Felix Salten","Hermann Bahr","Directed","Felix Salten–Hermann Bahr","22"
"Felix Salten","Paul Goldmann","Directed","Felix Salten–Paul Goldmann","19"
"Felix Salten","Paula Beer-Hofmann","Directed","Felix Salten–Paula Beer-Hofmann","5"
"Felix Salten","Heinrich Schnitzler","Directed","Felix Salten–Heinrich Schnitzler","19"
"Felix Salten","Otto Brahm","Directed","Felix Salten–Otto Brahm","13"
"Felix Salten","Gustav Schwarzkopf","Directed","Felix Salten–Gustav Schwarzkopf","9"
"Felix Salten","Ottilie Salten","Directed","Felix Salten–Ottilie Salten","86"
"Felix Salten","Louise Schnitzler","Directed","Felix Salten–Louise Schnitzler","6"
"Felix Salten","Heinrich Kanner","Directed","Felix Salten–Heinrich Kanner","17"
"Felix Salten","Isidor Singer","Directed","Felix Salten–Isidor Singer","15"
"Felix Salten","Marie Reinhard","Directed","Felix Salten–Marie Reinhard","1"
"Felix Salten","Max Eugen Burckhard","Directed","Felix Salten–Max Eugen Burckhard","2"
"Felix Salten","Samuel Fischer","Directed","Felix Salten–Samuel Fischer","8"
"Felix Salten","Theodor Herzl","Directed","Felix Salten–Theodor Herzl","6"
"Felix Salten","Alfred Kerr","Directed","Felix Salten–Alfred Kerr","7"
"Felix Salten","Frieda Pollak","Directed","Felix Salten–Frieda Pollak","15"
"Felix Salten","Julius Schnitzler","Directed","Felix Salten–Julius Schnitzler","4"
"Felix Salten","Johann Wolfgang von Goethe","Directed","Felix Salten–Johann Wolfgang von Goethe","1"
"Felix Salten","Elisabeth Steinrück","Directed","Felix Salten–Elisabeth Steinrück","5"
"Felix Salten","Paul Schlenther","Directed","Felix Salten–Paul Schlenther","8"
"Felix Salten","Jakob Wassermann","Directed","Felix Salten–Jakob Wassermann","6"
"Felix Salten","Georg Hirschfeld","Directed","Felix Salten–Georg Hirschfeld","9"
"Felix Salten","Arthur Schnitzler","Directed","Felix Salten–Arthur Schnitzler","4"
